,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-ii-generation-3089,https://www.auto-data.net/en/skoda-fabia-ii-generation-3089,skoda-fabia-ii-1.2-i-htp-60hp-14129,https://www.auto-data.net/en/skoda-fabia-ii-1.2-i-htp-60hp-14129
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-2.0-115hp-14168,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-2.0-115hp-14168
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.9-tdi-101hp-14167,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.9-tdi-101hp-14167
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.9-sdi-64hp-14166,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.9-sdi-64hp-14166
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-tdi-80hp-36212,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-tdi-80hp-36212
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-tdi-75hp-14165,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-tdi-75hp-14165
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-16v-101hp-14163,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-16v-101hp-14163
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-16v-80hp-36211,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-16v-80hp-36211
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-16v-75hp-automatic-29255,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-16v-75hp-automatic-29255
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-16v-75hp-14164,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-16v-75hp-14164
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-68hp-14162,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-68hp-14162
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.4-60hp-14161,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.4-60hp-14161
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.2-i-64hp-14160,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.2-i-64hp-14160
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-combi-6y-generation-3092,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-generation-3092,skoda-fabia-i-combi-6y-1.0-50hp-14159,https://www.auto-data.net/en/skoda-fabia-i-combi-6y-1.0-50hp-14159
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-rs-1.9-tdi-130hp-14157,https://www.auto-data.net/en/skoda-fabia-i-6y-rs-1.9-tdi-130hp-14157
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-2.0-115hp-14158,https://www.auto-data.net/en/skoda-fabia-i-6y-2.0-115hp-14158
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.9-tdi-98hp-14156,https://www.auto-data.net/en/skoda-fabia-i-6y-1.9-tdi-98hp-14156
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.9-sdi-64hp-14155,https://www.auto-data.net/en/skoda-fabia-i-6y-1.9-sdi-64hp-14155
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-tdi-80hp-36213,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-tdi-80hp-36213
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-tdi-75hp-14154,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-tdi-75hp-14154
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-16v-101hp-14152,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-16v-101hp-14152
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-16v-75hp-automatic-29256,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-16v-75hp-automatic-29256
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-16v-75hp-14153,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-16v-75hp-14153
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-68hp-14151,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-68hp-14151
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.4-60hp-14150,https://www.auto-data.net/en/skoda-fabia-i-6y-1.4-60hp-14150
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.2-i-54hp-14148,https://www.auto-data.net/en/skoda-fabia-i-6y-1.2-i-54hp-14148
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.2-htp-64hp-14149,https://www.auto-data.net/en/skoda-fabia-i-6y-1.2-htp-64hp-14149
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-i-6y-generation-3091,https://www.auto-data.net/en/skoda-fabia-i-6y-generation-3091,skoda-fabia-i-6y-1.0-50hp-14147,https://www.auto-data.net/en/skoda-fabia-i-6y-1.0-50hp-14147
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-2.0-115hp-14179,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-2.0-115hp-14179
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.9-tdi-101hp-14178,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.9-tdi-101hp-14178
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.9-sdi-64hp-14177,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.9-sdi-64hp-14177
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-tdi-80hp-36207,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-tdi-80hp-36207
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-tdi-75hp-14176,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-tdi-75hp-14176
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-16v-101hp-14174,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-16v-101hp-14174
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-16v-80hp-36206,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-16v-80hp-36206
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-16v-75hp-automatic-29253,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-16v-75hp-automatic-29253
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-16v-75hp-14175,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-16v-75hp-14175
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-68hp-14173,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-68hp-14173
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.4-60hp-14172,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.4-60hp-14172
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.2-i-65hp-14171,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.2-i-65hp-14171
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.2-i-54hp-14170,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.2-i-54hp-14170
238,https://www.auto-data.net/en/skoda-brand-154,skoda-fabia-model-1559,https://www.auto-data.net/en/skoda-fabia-model-1559,skoda-fabia-sedan-i-6y-generation-3093,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-generation-3093,skoda-fabia-sedan-i-6y-1.0-50hp-14169,https://www.auto-data.net/en/skoda-fabia-sedan-i-6y-1.0-50hp-14169
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-136-781-63hp-14285,https://www.auto-data.net/en/skoda-favorit-781-1.3-136-781-63hp-14285
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-136-781-61hp-14290,https://www.auto-data.net/en/skoda-favorit-781-1.3-136-781-61hp-14290
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-135-781-60hp-14287,https://www.auto-data.net/en/skoda-favorit-781-1.3-135-781-60hp-14287
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-135l-781-58hp-14289,https://www.auto-data.net/en/skoda-favorit-781-1.3-135l-781-58hp-14289
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-135-781-58hp-14286,https://www.auto-data.net/en/skoda-favorit-781-1.3-135-781-58hp-14286
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-135-x-lx-glx-781-54hp-14288,https://www.auto-data.net/en/skoda-favorit-781-1.3-135-x-lx-glx-781-54hp-14288
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-781-generation-3105,https://www.auto-data.net/en/skoda-favorit-781-generation-3105,skoda-favorit-781-1.3-781-68hp-14284,https://www.auto-data.net/en/skoda-favorit-781-1.3-781-68hp-14284
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-forman-785-generation-3106,https://www.auto-data.net/en/skoda-favorit-forman-785-generation-3106,skoda-favorit-forman-785-1.3-68hp-14294,https://www.auto-data.net/en/skoda-favorit-forman-785-1.3-68hp-14294
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-forman-785-generation-3106,https://www.auto-data.net/en/skoda-favorit-forman-785-generation-3106,skoda-favorit-forman-785-1.3-136-61hp-14293,https://www.auto-data.net/en/skoda-favorit-forman-785-1.3-136-61hp-14293
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-forman-785-generation-3106,https://www.auto-data.net/en/skoda-favorit-forman-785-generation-3106,skoda-favorit-forman-785-1.3-135-60hp-14292,https://www.auto-data.net/en/skoda-favorit-forman-785-1.3-135-60hp-14292
238,https://www.auto-data.net/en/skoda-brand-154,skoda-favorit-model-1564,https://www.auto-data.net/en/skoda-favorit-model-1564,skoda-favorit-forman-785-generation-3106,https://www.auto-data.net/en/skoda-favorit-forman-785-generation-3106,skoda-favorit-forman-785-1.3-135-e-54hp-14291,https://www.auto-data.net/en/skoda-favorit-forman-785-1.3-135-e-54hp-14291
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-generation-3078,https://www.auto-data.net/en/skoda-felicia-ii-generation-3078,skoda-felicia-ii-1.9-d-64hp-14080,https://www.auto-data.net/en/skoda-felicia-ii-1.9-d-64hp-14080
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-generation-3078,https://www.auto-data.net/en/skoda-felicia-ii-generation-3078,skoda-felicia-ii-1.6-75hp-14079,https://www.auto-data.net/en/skoda-felicia-ii-1.6-75hp-14079
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-generation-3078,https://www.auto-data.net/en/skoda-felicia-ii-generation-3078,skoda-felicia-ii-1.3-68hp-14078,https://www.auto-data.net/en/skoda-felicia-ii-1.3-68hp-14078
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-generation-3078,https://www.auto-data.net/en/skoda-felicia-ii-generation-3078,skoda-felicia-ii-1.3-58hp-14077,https://www.auto-data.net/en/skoda-felicia-ii-1.3-58hp-14077
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-generation-3078,https://www.auto-data.net/en/skoda-felicia-ii-generation-3078,skoda-felicia-ii-1.3-54hp-14076,https://www.auto-data.net/en/skoda-felicia-ii-1.3-54hp-14076
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-combi-generation-3079,https://www.auto-data.net/en/skoda-felicia-ii-combi-generation-3079,skoda-felicia-ii-combi-1.9-d-64hp-14085,https://www.auto-data.net/en/skoda-felicia-ii-combi-1.9-d-64hp-14085
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-combi-generation-3079,https://www.auto-data.net/en/skoda-felicia-ii-combi-generation-3079,skoda-felicia-ii-combi-1.6-75hp-14084,https://www.auto-data.net/en/skoda-felicia-ii-combi-1.6-75hp-14084
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-combi-generation-3079,https://www.auto-data.net/en/skoda-felicia-ii-combi-generation-3079,skoda-felicia-ii-combi-1.3-68hp-14083,https://www.auto-data.net/en/skoda-felicia-ii-combi-1.3-68hp-14083
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-combi-generation-3079,https://www.auto-data.net/en/skoda-felicia-ii-combi-generation-3079,skoda-felicia-ii-combi-1.3-58hp-14082,https://www.auto-data.net/en/skoda-felicia-ii-combi-1.3-58hp-14082
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-ii-combi-generation-3079,https://www.auto-data.net/en/skoda-felicia-ii-combi-generation-3079,skoda-felicia-ii-combi-1.3-54hp-14081,https://www.auto-data.net/en/skoda-felicia-ii-combi-1.3-54hp-14081
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-fun-797-generation-3080,https://www.auto-data.net/en/skoda-felicia-i-fun-797-generation-3080,skoda-felicia-i-fun-797-1.9-d-64hp-14089,https://www.auto-data.net/en/skoda-felicia-i-fun-797-1.9-d-64hp-14089
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-fun-797-generation-3080,https://www.auto-data.net/en/skoda-felicia-i-fun-797-generation-3080,skoda-felicia-i-fun-797-1.6-75hp-14088,https://www.auto-data.net/en/skoda-felicia-i-fun-797-1.6-75hp-14088
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-fun-797-generation-3080,https://www.auto-data.net/en/skoda-felicia-i-fun-797-generation-3080,skoda-felicia-i-fun-797-1.3-68hp-14087,https://www.auto-data.net/en/skoda-felicia-i-fun-797-1.3-68hp-14087
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-fun-797-generation-3080,https://www.auto-data.net/en/skoda-felicia-i-fun-797-generation-3080,skoda-felicia-i-fun-797-1.3-54hp-14086,https://www.auto-data.net/en/skoda-felicia-i-fun-797-1.3-54hp-14086
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-791-generation-3081,https://www.auto-data.net/en/skoda-felicia-i-791-generation-3081,skoda-felicia-i-791-1.9-d-64hp-14094,https://www.auto-data.net/en/skoda-felicia-i-791-1.9-d-64hp-14094
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-791-generation-3081,https://www.auto-data.net/en/skoda-felicia-i-791-generation-3081,skoda-felicia-i-791-1.6-lx-75hp-14093,https://www.auto-data.net/en/skoda-felicia-i-791-1.6-lx-75hp-14093
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-791-generation-3081,https://www.auto-data.net/en/skoda-felicia-i-791-generation-3081,skoda-felicia-i-791-1.3-68hp-14092,https://www.auto-data.net/en/skoda-felicia-i-791-1.3-68hp-14092
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-791-generation-3081,https://www.auto-data.net/en/skoda-felicia-i-791-generation-3081,skoda-felicia-i-791-1.3-58hp-14091,https://www.auto-data.net/en/skoda-felicia-i-791-1.3-58hp-14091
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-791-generation-3081,https://www.auto-data.net/en/skoda-felicia-i-791-generation-3081,skoda-felicia-i-791-1.3-54hp-14090,https://www.auto-data.net/en/skoda-felicia-i-791-1.3-54hp-14090
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-combi-795-generation-3082,https://www.auto-data.net/en/skoda-felicia-i-combi-795-generation-3082,skoda-felicia-i-combi-795-1.9-d-64hp-14099,https://www.auto-data.net/en/skoda-felicia-i-combi-795-1.9-d-64hp-14099
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-combi-795-generation-3082,https://www.auto-data.net/en/skoda-felicia-i-combi-795-generation-3082,skoda-felicia-i-combi-795-1.6-glx-75hp-14098,https://www.auto-data.net/en/skoda-felicia-i-combi-795-1.6-glx-75hp-14098
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-combi-795-generation-3082,https://www.auto-data.net/en/skoda-felicia-i-combi-795-generation-3082,skoda-felicia-i-combi-795-1.3-lxi-68hp-14097,https://www.auto-data.net/en/skoda-felicia-i-combi-795-1.3-lxi-68hp-14097
