,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
311,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-double-cab-v-generation-6477,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-generation-6477,gmc-sierra-1500-double-cab-v-5.3-v8-355hp-automatic-33352,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-5.3-v8-355hp-automatic-33352,"  Brand        Model                Generation      Modification (Engine)  \
0   GMC  Sierra 1500  Sierra 1500 Double Cab V  5.3 V8 (355 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

      Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Independent, spring         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 54 columns]"
312,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-double-cab-v-generation-6477,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-generation-6477,gmc-sierra-1500-double-cab-v-5.3-v8-355hp-4x4-automatic-34022,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-5.3-v8-355hp-4x4-automatic-34022,"  Brand        Model                Generation          Modification (Engine)  \
0   GMC  Sierra 1500  Sierra 1500 Double Cab V  5.3 V8 (355 Hp) 4x4 Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

      Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Independent, spring         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 53 columns]"
313,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-double-cab-v-generation-6477,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-generation-6477,gmc-sierra-1500-double-cab-v-4.3-v6-285hp-4x4-automatic-34020,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-4.3-v6-285hp-4x4-automatic-34020,"  Brand        Model                Generation          Modification (Engine)  \
0   GMC  Sierra 1500  Sierra 1500 Double Cab V  4.3 V6 (285 Hp) 4x4 Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

      Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Independent, spring         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 42 columns]"
314,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-double-cab-v-generation-6477,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-generation-6477,gmc-sierra-1500-double-cab-v-2.7-310hp-4x4-automatic-34021,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-v-2.7-310hp-4x4-automatic-34021,"  Brand        Model                Generation       Modification (Engine)  \
0   GMC  Sierra 1500  Sierra 1500 Double Cab V  2.7 (310 Hp) 4x4 Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

      Front suspension Rear suspension      Front brakes       Rear brakes  \
0  Independent, spring         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 43 columns]"
315,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-long-box-generation-6476,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-generation-6476,gmc-sierra-1500-regular-cab-v-long-box-6.2-v8-420hp-4x4-automatic-34001,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-6.2-v8-420hp-4x4-automatic-34001,"  Brand        Model                          Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Long Box   

           Modification (Engine) Start of production  \
0  6.2 V8 (420 Hp) 4x4 Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                       10  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 52 columns]"
316,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-long-box-generation-6476,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-generation-6476,gmc-sierra-1500-regular-cab-v-long-box-5.3-v8-355hp-automatic-33998,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-5.3-v8-355hp-automatic-33998,"  Brand        Model                          Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Long Box   

       Modification (Engine) Start of production     Powertrain Architecture  \
0  5.3 V8 (355 Hp) Automatic           2018 year  Internal Combustion engine   

  Body type Seats Doors  Performance specs  ...  \
0   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                      6/8  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 46 columns]"
317,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-long-box-generation-6476,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-generation-6476,gmc-sierra-1500-regular-cab-v-long-box-5.3-v8-355hp-4x4-automatic-33999,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-long-box-5.3-v8-355hp-4x4-automatic-33999,"  Brand        Model                          Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Long Box   

           Modification (Engine) Start of production  \
0  5.3 V8 (355 Hp) 4x4 Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                      6/8  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 45 columns]"
318,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,gmc-sierra-1500-regular-cab-v-standard-box-6.2-v8-420hp-4x4-automatic-34000,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-6.2-v8-420hp-4x4-automatic-34000,"  Brand        Model                              Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Standard Box   

           Modification (Engine) Start of production  \
0  6.2 V8 (420 Hp) 4x4 Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                       10  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 52 columns]"
319,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,gmc-sierra-1500-regular-cab-v-standard-box-5.3-v8-355hp-automatic-33996,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-5.3-v8-355hp-automatic-33996,"  Brand        Model                              Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Standard Box   

       Modification (Engine) Start of production     Powertrain Architecture  \
0  5.3 V8 (355 Hp) Automatic           2018 year  Internal Combustion engine   

  Body type Seats Doors  Performance specs  ...  \
0   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                      6/8  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 54 columns]"
320,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,gmc-sierra-1500-regular-cab-v-standard-box-5.3-v8-355hp-4x4-automatic-33997,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-5.3-v8-355hp-4x4-automatic-33997,"  Brand        Model                              Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Standard Box   

           Modification (Engine) Start of production  \
0  5.3 V8 (355 Hp) 4x4 Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                      6/8  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 53 columns]"
321,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,gmc-sierra-1500-regular-cab-v-standard-box-4.3-v6-285hp-4x4-automatic-34002,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-4.3-v6-285hp-4x4-automatic-34002,"  Brand        Model                              Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Standard Box   

           Modification (Engine) Start of production  \
0  4.3 V6 (285 Hp) 4x4 Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        6  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 42 columns]"
322,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-generation-6475,gmc-sierra-1500-regular-cab-v-standard-box-2.7-310hp-4x4-automatic-34003,https://www.auto-data.net/en/gmc-sierra-1500-regular-cab-v-standard-box-2.7-310hp-4x4-automatic-34003,"  Brand        Model                              Generation  \
0   GMC  Sierra 1500  Sierra 1500 Regular Cab V Standard Box   

        Modification (Engine) Start of production     Powertrain Architecture  \
0  2.7 (310 Hp) 4x4 Automatic           2018 year  Internal Combustion engine   

  Body type Seats Doors  Performance specs  ...  \
0   Pick-up     5     4  Performance specs  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        8  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size       Wheel rims size  
0  Electric Steering  255/70 R17; 265/70 R17; 265/65 R18  8.0J x 17; 8.5J x 18  

[1 rows x 43 columns]"
323,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-6.2-v8-420hp-automatic-33354,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-6.2-v8-420hp-automatic-33354,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Standa...   

       Modification (Engine) Start of production End of production  \
0  6.2 V8 (420 Hp) Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                            8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/70 R17              17  

[1 rows x 59 columns]"
324,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-6.2-v8-420hp-4x4-automatic-33355,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-6.2-v8-420hp-4x4-automatic-33355,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Standa...   

           Modification (Engine) Start of production End of production  \
0  6.2 V8 (420 Hp) 4x4 Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                            8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  265/70 R17; 265/65 R18; 275/55 R20; 285/45 R22   

  Wheel rims size  
0  17; 18; 20; 22  

[1 rows x 58 columns]"
325,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-generation-6311,gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-5.3-v8-355hp-4x4-automatic-33353,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-standard-box-5.3-v8-355hp-4x4-automatic-33353,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Standa...   

           Modification (Engine) Start of production End of production  \
0  5.3 V8 (355 Hp) 4x4 Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                          6/8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  265/70 R17; 265/65 R18; 275/55 R20; 285/45 R22   

  Wheel rims size  
0  17; 18; 20; 22  

[1 rows x 57 columns]"
326,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-6.2-v8-420hp-automatic-33350,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-6.2-v8-420hp-automatic-33350,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

       Modification (Engine) Start of production End of production  \
0  6.2 V8 (420 Hp) Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                            8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/70 R17              17  

[1 rows x 59 columns]"
327,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-6.2-v8-420hp-4x4-automatic-33351,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-6.2-v8-420hp-4x4-automatic-33351,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

           Modification (Engine) Start of production End of production  \
0  6.2 V8 (420 Hp) 4x4 Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                            8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  265/70 R17; 265/65 R18; 275/55 R20; 285/45 R22   

  Wheel rims size  
0  17; 18; 20; 22  

[1 rows x 58 columns]"
328,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-5.3-v8-355hp-automatic-33348,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-5.3-v8-355hp-automatic-33348,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

       Modification (Engine) Start of production End of production  \
0  5.3 V8 (355 Hp) Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                          6/8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/70 R17              17  

[1 rows x 58 columns]"
329,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-5.3-v8-355hp-4x4-automatic-33349,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-5.3-v8-355hp-4x4-automatic-33349,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

           Modification (Engine) Start of production End of production  \
0  5.3 V8 (355 Hp) 4x4 Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                          6/8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  265/70 R17; 265/65 R18; 275/55 R20; 285/45 R22   

  Wheel rims size  
0  17; 18; 20; 22  

[1 rows x 57 columns]"
330,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-4.3-v6-285hp-automatic-33346,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-4.3-v6-285hp-automatic-33346,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

       Modification (Engine) Start of production End of production  \
0  4.3 V6 (285 Hp) Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        6  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/70 R17              17  

[1 rows x 59 columns]"
331,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-generation-6308,gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-4.3-v6-285hp-4x4-automatic-33347,https://www.auto-data.net/en/gmc-sierra-1500-crew-cab-iv-facelift-2015-short-box-4.3-v6-285hp-4x4-automatic-33347,"  Brand        Model                                         Generation  \
0   GMC  Sierra 1500  Sierra 1500 Crew Cab IV (facelift 2015) Short Box   

           Modification (Engine) Start of production End of production  \
0  4.3 V6 (285 Hp) 4x4 Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        6  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  265/70 R17; 265/65 R18; 275/55 R20; 285/45 R22   

  Wheel rims size  
0  17; 18; 20; 22  

[1 rows x 58 columns]"
332,108,https://www.auto-data.net/en/gmc-brand-97,gmc-sierra-1500-model-1002,https://www.auto-data.net/en/gmc-sierra-1500-model-1002,gmc-sierra-1500-double-cab-iv-facelift-2015-generation-6309,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-iv-facelift-2015-generation-6309,gmc-sierra-1500-double-cab-iv-facelift-2015-6.2-v8-420hp-automatic-33342,https://www.auto-data.net/en/gmc-sierra-1500-double-cab-iv-facelift-2015-6.2-v8-420hp-automatic-33342,"  Brand        Model                                 Generation  \
0   GMC  Sierra 1500  Sierra 1500 Double Cab IV (facelift 2015)   

       Modification (Engine) Start of production End of production  \
0  6.2 V8 (420 Hp) Automatic           2015 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up     5     4  ...   

  Number of Gears (automatic transmission)     Front suspension  \
0                            8 Hydra-Matic  Independent, spring   

  Rear suspension      Front brakes       Rear brakes  \
0         Torsion  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/70 R17              17  

[1 rows x 59 columns]"
