,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
741,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-iii-generation-278,https://www.auto-data.net/en/nissan-pathfinder-iii-generation-278,nissan-pathfinder-iii-2.5-dti-174hp-4wd-924,https://www.auto-data.net/en/nissan-pathfinder-iii-2.5-dti-174hp-4wd-924,"    Brand       Model      Generation Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder III  2.5 DTi (174 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2004 year         2010 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Wheelbase         Front track  \
0     7     4  ...  2853 mm  112.32 in.  1570 mm  61.81 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1570 mm  61.81 in.                         12.4 m  40.68 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Power steering  Tires size  \
0                                     6  Hydraulic Steering  255/65 R17   

  Wheel rims size  
0              17  

[1 rows x 59 columns]"
742,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-3.5-i-v6-24v-se-253hp-4wd-933,https://www.auto-data.net/en/nissan-pathfinder-ii-3.5-i-v6-24v-se-253hp-4wd-933,"    Brand       Model     Generation         Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II  3.5 i V6 24V SE (253 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2001 year         2004 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  245/65 R17  

[1 rows x 61 columns]"
743,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-3.5-i-v6-24v-le-243hp-4wd-932,https://www.auto-data.net/en/nissan-pathfinder-ii-3.5-i-v6-24v-le-243hp-4wd-932,"    Brand       Model     Generation         Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II  3.5 i V6 24V LE (243 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2001 year         2004 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  255/65 R16  

[1 rows x 59 columns]"
744,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-3.5-i-v6-24v-220hp-4wd-931,https://www.auto-data.net/en/nissan-pathfinder-ii-3.5-i-v6-24v-220hp-4wd-931,"    Brand       Model     Generation      Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II  3.5 i V6 24V (220 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           2001 year         2004 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  255/65 R16  

[1 rows x 62 columns]"
745,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-3.3-v6-170hp-4wd-930,https://www.auto-data.net/en/nissan-pathfinder-ii-3.3-v6-170hp-4wd-930,"    Brand       Model     Generation Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II   3.3 V6 (170 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           1995 year         2001 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  245/70 R16  

[1 rows x 58 columns]"
746,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-3.2-td-150hp-4wd-929,https://www.auto-data.net/en/nissan-pathfinder-ii-3.2-td-150hp-4wd-929,"    Brand       Model     Generation Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II   3.2 TD (150 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2001 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  235/70 R15  

[1 rows x 56 columns]"
747,187,https://www.auto-data.net/en/nissan-brand-4,nissan-pathfinder-model-124,https://www.auto-data.net/en/nissan-pathfinder-model-124,nissan-pathfinder-ii-generation-279,https://www.auto-data.net/en/nissan-pathfinder-ii-generation-279,nissan-pathfinder-ii-2.7-td-131hp-4wd-928,https://www.auto-data.net/en/nissan-pathfinder-ii-2.7-td-131hp-4wd-928,"    Brand       Model     Generation Modification (Engine)  \
0  Nissan  Pathfinder  Pathfinder II   2.7 TD (131 Hp) 4WD   

  Start of production End of production     Powertrain Architecture Body type  \
0           1997 year         2001 year  Internal Combustion engine       SUV   

  Seats Doors  ...            Drive wheel  \
0     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  235/70 R15  

[1 rows x 56 columns]"
748,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-facelift-2019-generation-8083,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2019-generation-8083,nissan-patrol-vi-y62-facelift-2019-nismo-5.6-v8-428hp-4x4-automatic-43043,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2019-nismo-5.6-v8-428hp-4x4-automatic-43043,"    Brand   Model                      Generation  \
0  Nissan  Patrol  Patrol VI (Y62, facelift 2019)   

                 Modification (Engine) Start of production  \
0  NISMO 5.6 V8 (428 Hp) 4x4 Automatic           2021 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     8     5  Performance specs  ...   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        7  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  275/50 R22         8J x 22  

[1 rows x 52 columns]"
749,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-facelift-2019-generation-8083,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2019-generation-8083,nissan-patrol-vi-y62-facelift-2019-5.6-v8-400hp-4x4-automatic-42144,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2019-5.6-v8-400hp-4x4-automatic-42144,"    Brand   Model                      Generation  \
0  Nissan  Patrol  Patrol VI (Y62, facelift 2019)   

           Modification (Engine) Start of production  \
0  5.6 V8 (400 Hp) 4x4 Automatic           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     8     5  Performance specs  ...   

  Number of Gears (automatic transmission)              Front suspension  \
0                                        7  Coil spring, Double wishbone   

                   Rear suspension      Front brakes       Rear brakes  \
0  Helical spring, Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  265/70 R18         8J x 18  

[1 rows x 73 columns]"
750,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-facelift-2014-generation-6313,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-generation-6313,nissan-patrol-vi-y62-facelift-2014-5.6-v8-405hp-4wd-automatic-33371,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-5.6-v8-405hp-4wd-automatic-33371,"    Brand   Model                      Generation  \
0  Nissan  Patrol  Patrol VI (Y62, facelift 2014)   

           Modification (Engine) Start of production  \
0  5.6 V8 (405 Hp) 4WD Automatic           2014 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV   7-8     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        7   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  275/60 R20   

  Wheel rims size  
0              20  

[1 rows x 66 columns]"
751,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-facelift-2014-generation-6313,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-generation-6313,nissan-patrol-vi-y62-facelift-2014-5.6-v8-321hp-4wd-automatic-33369,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-5.6-v8-321hp-4wd-automatic-33369,"    Brand   Model                      Generation  \
0  Nissan  Patrol  Patrol VI (Y62, facelift 2014)   

           Modification (Engine) Start of production  \
0  5.6 V8 (321 Hp) 4WD Automatic           2014 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV   7-8     5  Performance specs  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  Tires size  \
0  ABS (Anti-lock braking system)  Steering rack and pinion  265/70 R18   

  Wheel rims size  
0              18  

[1 rows x 64 columns]"
752,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-facelift-2014-generation-6313,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-generation-6313,nissan-patrol-vi-y62-facelift-2014-5.6-v8-321hp-4wd-33368,https://www.auto-data.net/en/nissan-patrol-vi-y62-facelift-2014-5.6-v8-321hp-4wd-33368,"    Brand   Model                      Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol VI (Y62, facelift 2014)   5.6 V8 (321 Hp) 4WD   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2014 year  Internal Combustion engine       SUV   7-8     5   

   Performance specs  ...            Drive wheel  \
0  Performance specs  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension  Rear suspension  \
0                                     6  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  265/70 R18              18  

[1 rows x 64 columns]"
753,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-generation-8285,https://www.auto-data.net/en/nissan-patrol-vi-y62-generation-8285,nissan-patrol-vi-y62-5.6-v8-400hp-4x4-automatic-43116,https://www.auto-data.net/en/nissan-patrol-vi-y62-5.6-v8-400hp-4x4-automatic-43116,"    Brand   Model       Generation          Modification (Engine)  \
0  Nissan  Patrol  Patrol VI (Y62)  5.6 V8 (400 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2010 year         2014 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     8     5  ...                                        7  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size   Wheel rims size  
0  Hydraulic Steering  265/70 R18; 275/60 R20  8J x 18; 8J x 20  

[1 rows x 58 columns]"
754,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-vi-y62-generation-8285,https://www.auto-data.net/en/nissan-patrol-vi-y62-generation-8285,nissan-patrol-vi-y62-5.6-v8-317hp-4x4-automatic-43117,https://www.auto-data.net/en/nissan-patrol-vi-y62-5.6-v8-317hp-4x4-automatic-43117,"    Brand   Model       Generation          Modification (Engine)  \
0  Nissan  Patrol  Patrol VI (Y62)  5.6 V8 (317 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2010 year         2014 year  Internal Combustion engine       SUV   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     8     5  ...                                        5  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size   Wheel rims size  
0  Hydraulic Steering  265/70 R18; 275/60 R20  8J x 18; 8J x 20  

[1 rows x 63 columns]"
755,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-4.8-251hp-4x4-automatic-43057,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-4.8-251hp-4x4-automatic-43057,"    Brand   Model                            Generation  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)   

        Modification (Engine) Start of production End of production  \
0  4.8 (251 Hp) 4x4 Automatic           2004 year         2010 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Off-road vehicle     7     5  ...   

  Number of Gears (automatic transmission)  \
0                                        5   

                                    Front suspension  \
0  Coil spring, Rigid axle suspension, Transverse...   

                                     Rear suspension      Front brakes  \
0  Helical spring, Rigid axle suspension, Transve...  Ventilated discs   

        Rear brakes               Assisting systems  \
0  Ventilated discs  ABS (Anti-lock braking system)   

                        Steering type      Power steering  \
0  Cone worm with recirculation balls  Hydraulic Steering   

               Tires size   Wheel rims size  
0  275/70 R16; 275/65 R17  8J x 16; 8J x 17  

[1 rows x 70 columns]"
756,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-4.8-251hp-4x4-43038,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-4.8-251hp-4x4-43038,"    Brand   Model                            Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)      4.8 (251 Hp) 4x4   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2010 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Off-road vehicle     7     5  ...                                     5   

                                    Front suspension  \
0  Coil spring, Rigid axle suspension, Transverse...   

                                     Rear suspension      Front brakes  \
0  Helical spring, Rigid axle suspension, Transve...  Ventilated discs   

        Rear brakes               Assisting systems  \
0  Ventilated discs  ABS (Anti-lock braking system)   

                        Steering type      Power steering  \
0  Cone worm with recirculation balls  Hydraulic Steering   

               Tires size   Wheel rims size  
0  275/70 R16; 275/65 R17  8J x 16; 8J x 17  

[1 rows x 70 columns]"
757,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-4.5-197hp-4x4-43056,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-4.5-197hp-4x4-43056,"    Brand   Model                            Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)      4.5 (197 Hp) 4x4   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2010 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Off-road vehicle     7     5  ...                                     5   

                                    Front suspension  \
0  Coil spring, Rigid axle suspension, Transverse...   

                                     Rear suspension      Front brakes  \
0  Helical spring, Rigid axle suspension, Transve...  Ventilated discs   

  Rear brakes               Assisting systems  \
0        Drum  ABS (Anti-lock braking system)   

                        Steering type      Power steering  Tires size  \
0  Cone worm with recirculation balls  Hydraulic Steering  235/80 R16   

  Wheel rims size  
0         6J x 16  

[1 rows x 66 columns]"
758,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-4.2-td-160hp-automatic-24948,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-4.2-td-160hp-automatic-24948,"    Brand   Model                            Generation  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)   

       Modification (Engine) Start of production End of production  \
0  4.2 TD (160 Hp) Automatic           2004 year         2009 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Off-road vehicle     7     5  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  265/70 R16   

  Wheel rims size  
0              16  

[1 rows x 54 columns]"
759,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-4.2-td-160hp-294,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-4.2-td-160hp-294,"    Brand   Model                            Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)       4.2 TD (160 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     7     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems      Power steering  Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  265/70 R16  

[1 rows x 53 columns]"
760,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-3.0-di-160hp-4x4-automatic-43053,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-3.0-di-160hp-4x4-automatic-43053,"    Brand   Model                            Generation  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)   

           Modification (Engine) Start of production End of production  \
0  3.0 Di (160 Hp) 4x4 Automatic           2004 year         2006 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Off-road vehicle     7     5  ...   

  Number of Gears (automatic transmission)  \
0                                        5   

                                    Front suspension  \
0  Coil spring, Rigid axle suspension, Transverse...   

                                     Rear suspension      Front brakes  \
0  Helical spring, Rigid axle suspension, Transve...  Ventilated discs   

        Rear brakes               Assisting systems  \
0  Ventilated discs  ABS (Anti-lock braking system)   

                        Steering type      Power steering  \
0  Cone worm with recirculation balls  Hydraulic Steering   

                           Tires size            Wheel rims size  
0  235/80 R16; 265/70 R16; 275/65 R17  6J x 16; 8J x 16; 8J x 17  

[1 rows x 84 columns]"
761,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-generation-8287,nissan-patrol-v-5-door-y61-facelift-2004-3.0-di-160hp-4x4-43075,https://www.auto-data.net/en/nissan-patrol-v-5-door-y61-facelift-2004-3.0-di-160hp-4x4-43075,"    Brand   Model                            Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol V 5-door (Y61, facelift 2004)   3.0 Di (160 Hp) 4x4   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2006 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Off-road vehicle     7     5  ...                                     5   

                                    Front suspension  \
0  Coil spring, Rigid axle suspension, Transverse...   

                                     Rear suspension      Front brakes  \
0  Helical spring, Rigid axle suspension, Transve...  Ventilated discs   

        Rear brakes               Assisting systems  \
0  Ventilated discs  ABS (Anti-lock braking system)   

                        Steering type      Power steering  \
0  Cone worm with recirculation balls  Hydraulic Steering   

                           Tires size            Wheel rims size  
0  235/80 R16; 265/70 R16; 275/65 R17  6J x 16; 8J x 16; 8J x 17  

[1 rows x 84 columns]"
762,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-3-door-y61-facelift-2004-generation-8286,https://www.auto-data.net/en/nissan-patrol-v-3-door-y61-facelift-2004-generation-8286,nissan-patrol-v-3-door-y61-facelift-2004-4.2-td-160hp-automatic-24971,https://www.auto-data.net/en/nissan-patrol-v-3-door-y61-facelift-2004-4.2-td-160hp-automatic-24971,"    Brand   Model                            Generation  \
0  Nissan  Patrol  Patrol V 3-door (Y61, facelift 2004)   

       Modification (Engine) Start of production End of production  \
0  4.2 TD (160 Hp) Automatic           2004 year         2009 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Off-road vehicle     5     3  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Hydraulic Steering  265/70 R16   

  Wheel rims size  
0              16  

[1 rows x 54 columns]"
763,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-3-door-y61-facelift-2004-generation-8286,https://www.auto-data.net/en/nissan-patrol-v-3-door-y61-facelift-2004-generation-8286,nissan-patrol-v-3-door-y61-facelift-2004-4.2-td-160hp-292,https://www.auto-data.net/en/nissan-patrol-v-3-door-y61-facelift-2004-4.2-td-160hp-292,"    Brand   Model                            Generation Modification (Engine)  \
0  Nissan  Patrol  Patrol V 3-door (Y61, facelift 2004)       4.2 TD (160 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2004 year         2009 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     3  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems      Power steering  Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  265/70 R16  

[1 rows x 53 columns]"
764,187,https://www.auto-data.net/en/nissan-brand-4,nissan-patrol-model-50,https://www.auto-data.net/en/nissan-patrol-model-50,nissan-patrol-v-y61-generation-83,https://www.auto-data.net/en/nissan-patrol-v-y61-generation-83,nissan-patrol-v-y61-4.8-i-24v-5-dr-245hp-automatic-298,https://www.auto-data.net/en/nissan-patrol-v-y61-4.8-i-24v-5-dr-245hp-automatic-298,"    Brand   Model      Generation                Modification (Engine)  \
0  Nissan  Patrol  Patrol V (Y61)  4.8 i 24V (5 dr) (245 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2003 year         2005 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     7     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        5   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems      Power steering  Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  275/65 R17  

[1 rows x 65 columns]"
