,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1610,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-90-prado-generation-931,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-generation-931,toyota-land-cruiser-90-prado-3.0-d-130hp-3707,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-3.0-d-130hp-3707,"    Brand         Model             Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 90 Prado        3.0 D (130 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1987 year         1996 year  Internal Combustion engine   

          Body type  Performance specs Fuel Type  ... Number of cylinders  \
0  Off-road vehicle  Performance specs    Diesel  ...                   4   

  Position of cylinders    Cylinder Bore     Piston Stroke Compression ratio  \
0                Inline  96 mm  3.78 in.  103 mm  4.06 in.              21.2   

  Number of valves per cylinder                               Fuel System  \
0                             2  Diesel - Standard diesel injection (SDI)   

  Engine aspiration Valvetrain  \
0      Turbocharger        OHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
1611,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-90-prado-generation-931,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-generation-931,toyota-land-cruiser-90-prado-2.7-16v-3-dr-152hp-3705,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-2.7-16v-3-dr-152hp-3705,"    Brand         Model             Generation    Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 90 Prado  2.7 16V (3 dr) (152 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     3  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  215/80 R16  

[1 rows x 58 columns]"
1612,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-90-prado-generation-931,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-generation-931,toyota-land-cruiser-90-prado-2.7-16v-152hp-automatic-28609,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-2.7-16v-152hp-automatic-28609,"    Brand         Model             Generation       Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 90 Prado  2.7 16V (152 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Off-road vehicle     5     5  ...                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  215/80 R16              16  

[1 rows x 59 columns]"
1613,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-90-prado-generation-931,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-generation-931,toyota-land-cruiser-90-prado-2.7-16v-152hp-3706,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-2.7-16v-152hp-3706,"    Brand         Model             Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 90 Prado      2.7 16V (152 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  215/80 R16  

[1 rows x 58 columns]"
1614,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-90-prado-generation-931,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-generation-931,toyota-land-cruiser-90-prado-2.4-dt-97hp-3704,https://www.auto-data.net/en/toyota-land-cruiser-90-prado-2.4-dt-97hp-3704,"    Brand         Model             Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 90 Prado        2.4 DT (97 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1987 year         1996 year  Internal Combustion engine   

          Body type  Performance specs Fuel Type  ... Number of cylinders  \
0  Off-road vehicle  Performance specs    Diesel  ...                   4   

  Position of cylinders    Cylinder Bore    Piston Stroke Compression ratio  \
0                Inline  92 mm  3.62 in.  92 mm  3.62 in.                21   

  Number of valves per cylinder                               Fuel System  \
0                             2  Diesel - Standard diesel injection (SDI)   

  Engine aspiration Valvetrain  \
0      Turbocharger       DOHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
1615,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j9-generation-932,https://www.auto-data.net/en/toyota-land-cruiser-100-j9-generation-932,toyota-land-cruiser-100-j9-4.7-i-v8-235hp-3715,https://www.auto-data.net/en/toyota-land-cruiser-100-j9-4.7-i-v8-235hp-3715,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J9     4.7 i V8 (235 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     8     5  ...  1615 mm  63.58 in.   

  Minimum turning circle (turning diameter)  \
0                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs  ABS (Anti-lock braking system)  275/70 R16   

  Wheel rims size  
0        8JJ x 16  

[1 rows x 46 columns]"
1616,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j9-generation-932,https://www.auto-data.net/en/toyota-land-cruiser-100-j9-generation-932,toyota-land-cruiser-100-j9-4.2-d-204hp-3714,https://www.auto-data.net/en/toyota-land-cruiser-100-j9-4.2-d-204hp-3714,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J9        4.2 D (204 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     8     5  ...  1615 mm  63.58 in.   

  Minimum turning circle (turning diameter)  \
0                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs  ABS (Anti-lock braking system)  275/70 R16   

  Wheel rims size  
0        8JJ x 16  

[1 rows x 47 columns]"
1617,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-105-generation-933,https://www.auto-data.net/en/toyota-land-cruiser-105-generation-933,toyota-land-cruiser-105-4.2td-204hp-3717,https://www.auto-data.net/en/toyota-land-cruiser-105-4.2td-204hp-3717,"    Brand         Model        Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 105        4.2TD (204 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2005 year  Internal Combustion engine   

          Body type Seats Doors  ...           Wheelbase         Front track  \
0  Off-road vehicle     8     5  ...  2850 mm  112.2 in.  1620 mm  63.78 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1615 mm  63.58 in.                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  
0  Ventilated discs  ABS (Anti-lock braking system)  

[1 rows x 45 columns]"
1618,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-105-generation-933,https://www.auto-data.net/en/toyota-land-cruiser-105-generation-933,toyota-land-cruiser-105-4.2-d-135hp-automatic-31902,https://www.auto-data.net/en/toyota-land-cruiser-105-4.2-d-135hp-automatic-31902,"    Brand         Model        Generation     Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 105  4.2 D (135 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2005 year  Internal Combustion engine   

          Body type Seats Doors  ...           Wheelbase         Front track  \
0  Off-road vehicle     8     5  ...  2850 mm  112.2 in.  1620 mm  63.78 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1615 mm  63.58 in.                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  
0  Ventilated discs  ABS (Anti-lock braking system)  

[1 rows x 44 columns]"
1619,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-105-generation-933,https://www.auto-data.net/en/toyota-land-cruiser-105-generation-933,toyota-land-cruiser-105-4.2-d-135hp-3716,https://www.auto-data.net/en/toyota-land-cruiser-105-4.2-d-135hp-3716,"    Brand         Model        Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 105        4.2 D (135 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2005 year  Internal Combustion engine   

          Body type Seats Doors  ...           Wheelbase         Front track  \
0  Off-road vehicle     8     5  ...  2850 mm  112.2 in.  1620 mm  63.78 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1615 mm  63.58 in.                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  \
0                                     5  Ventilated discs  Ventilated discs   

                Assisting systems  
0  ABS (Anti-lock braking system)  

[1 rows x 44 columns]"
1620,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j8-generation-934,https://www.auto-data.net/en/toyota-land-cruiser-100-j8-generation-934,toyota-land-cruiser-100-j8-4.7-i-v8-235hp-3719,https://www.auto-data.net/en/toyota-land-cruiser-100-j8-4.7-i-v8-235hp-3719,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J8     4.7 i V8 (235 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     8     5  ...  1615 mm  63.58 in.   

  Minimum turning circle (turning diameter)  \
0                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs  ABS (Anti-lock braking system)  275/70 R16   

  Wheel rims size  
0        8JJ x 16  

[1 rows x 46 columns]"
1621,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j8-generation-934,https://www.auto-data.net/en/toyota-land-cruiser-100-j8-generation-934,toyota-land-cruiser-100-j8-4.2-d-204hp-3718,https://www.auto-data.net/en/toyota-land-cruiser-100-j8-4.2-d-204hp-3718,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J8        4.2 D (204 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     8     5  ...  1615 mm  63.58 in.   

  Minimum turning circle (turning diameter)  \
0                           11 m  36.09 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes  \
0                                        5  Ventilated discs   

        Rear brakes               Assisting systems  Tires size  \
0  Ventilated discs  ABS (Anti-lock braking system)  275/70 R16   

  Wheel rims size  
0        8JJ x 16  

[1 rows x 47 columns]"
1622,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.5-24v-fzj80-215hp-3726,https://www.auto-data.net/en/toyota-land-cruiser-80-4.5-24v-fzj80-215hp-3726,"    Brand         Model       Generation     Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.5 24V (FZJ80) (215 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  275/70 R15  

[1 rows x 60 columns]"
1623,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.5-24v-fzj80-205hp-3725,https://www.auto-data.net/en/toyota-land-cruiser-80-4.5-24v-fzj80-205hp-3725,"    Brand         Model       Generation     Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.5 24V (FZJ80) (205 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     7     5  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  275/70 R16 T  

[1 rows x 60 columns]"
1624,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.2d-135hp-3724,https://www.auto-data.net/en/toyota-land-cruiser-80-4.2d-135hp-3724,"    Brand         Model       Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80         4.2D (135 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  275/70 R15  

[1 rows x 55 columns]"
1625,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.2-td-24v-hdj80-170hp-3723,https://www.auto-data.net/en/toyota-land-cruiser-80-4.2-td-24v-hdj80-170hp-3723,"    Brand         Model       Generation        Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.2 TD 24V (HDJ80) (170 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1995 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering    Tires size  
0  Steering rack and pinion  Hydraulic Steering  275/70 R16 T  

[1 rows x 60 columns]"
1626,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.2-td-hdj80-167hp-3722,https://www.auto-data.net/en/toyota-land-cruiser-80-4.2-td-hdj80-167hp-3722,"    Brand         Model       Generation    Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.2 TD (HDJ80) (167 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes        Steering type      Power steering  \
0  Ventilated discs        Disc  Worm-reduction unit  Hydraulic Steering   

   Tires size Wheel rims size  
0  275/70 R15         9J x 15  

[1 rows x 62 columns]"
1627,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.2-td-hdj80-160hp-automatic-30729,https://www.auto-data.net/en/toyota-land-cruiser-80-4.2-td-hdj80-160hp-automatic-30729,"    Brand         Model       Generation              Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.2 TD (HDJ80) (160 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Off-road vehicle     5     5  ...                                        4   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  275/70 R16              16  

[1 rows x 61 columns]"
1628,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.2-td-hdj80-160hp-3721,https://www.auto-data.net/en/toyota-land-cruiser-80-4.2-td-hdj80-160hp-3721,"    Brand         Model       Generation    Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80  4.2 TD (HDJ80) (160 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1992 year         1997 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  275/70 R16  

[1 rows x 60 columns]"
1629,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-80-generation-935,https://www.auto-data.net/en/toyota-land-cruiser-80-generation-935,toyota-land-cruiser-80-4.0-fj80-156hp-3720,https://www.auto-data.net/en/toyota-land-cruiser-80-4.0-fj80-156hp-3720,"    Brand         Model       Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 80   4.0 (FJ80) (156 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1992 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     5  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  265/75 R15  

[1 rows x 58 columns]"
1630,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-hardtop-generation-936,https://www.auto-data.net/en/toyota-land-cruiser-hardtop-generation-936,toyota-land-cruiser-hardtop-3.0-td-125hp-3728,https://www.auto-data.net/en/toyota-land-cruiser-hardtop-3.0-td-125hp-3728,"    Brand         Model            Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser Hardtop       3.0 TD (125 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1993 year         1996 year  Internal Combustion engine   

          Body type  Performance specs          Fuel Type  Engine specs  \
0  Off-road vehicle  Performance specs  Petrol (Gasoline)  Engine specs   

    Power Engine aspiration (adsbygoogle = window.adsbygoogle || []).push({});  
0  125 Hp      Turbocharger  (adsbygoogle = window.adsbygoogle || []).push(...  "
1631,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-hardtop-generation-936,https://www.auto-data.net/en/toyota-land-cruiser-hardtop-generation-936,toyota-land-cruiser-hardtop-2.4-td-lj77-90hp-3727,https://www.auto-data.net/en/toyota-land-cruiser-hardtop-2.4-td-lj77-90hp-3727,"    Brand         Model            Generation  Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser Hardtop  2.4 TD (LJ77) (90 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1996 year  Internal Combustion engine   

          Body type Seats Doors  Performance specs          Fuel Type  \
0  Off-road vehicle     7     3  Performance specs  Petrol (Gasoline)   

   Engine specs  Power  Fuel System Engine aspiration  \
0  Engine specs  90 Hp  Carburettor      Turbocharger   

  (adsbygoogle = window.adsbygoogle || []).push({});  \
0  (adsbygoogle = window.adsbygoogle || []).push(...   

   Drivetrain, brakes and suspension specs            Drive wheel  
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)  "
1632,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j7-generation-937,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-generation-937,toyota-land-cruiser-100-j7-4.2-td-135hp-3738,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-4.2-td-135hp-3738,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J7       4.2 TD (135 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1988 year         1996 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     5     4  ...  1440 mm  56.69 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Leaf spring     Leaf spring   

       Front brakes Rear brakes               Assisting systems     Tires size  
0  Ventilated discs        Drum  ABS (Anti-lock braking system)  31/10.5 R15 S  

[1 rows x 50 columns]"
1633,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j7-generation-937,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-generation-937,toyota-land-cruiser-100-j7-3.5-d-115hp-3737,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-3.5-d-115hp-3737,"    Brand         Model           Generation Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J7        3.5 D (115 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1989 year         1996 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     4  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Leaf spring     Leaf spring  Ventilated discs        Drum   

                Assisting systems      Power steering  Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  205/80 R16  

[1 rows x 57 columns]"
1634,260,https://www.auto-data.net/en/toyota-brand-40,toyota-land-cruiser-model-438,https://www.auto-data.net/en/toyota-land-cruiser-model-438,toyota-land-cruiser-100-j7-generation-937,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-generation-937,toyota-land-cruiser-100-j7-3.4-d-bj70lv-mrw-95hp-3736,https://www.auto-data.net/en/toyota-land-cruiser-100-j7-3.4-d-bj70lv-mrw-95hp-3736,"    Brand         Model           Generation       Modification (Engine)  \
0  Toyota  Land Cruiser  Land Cruiser 100 J7  3.4 D (BJ70LV-MRW) (95 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1989 year         1996 year  Internal Combustion engine   

          Body type  Performance specs          Fuel Type  Engine specs  \
0  Off-road vehicle  Performance specs  Petrol (Gasoline)  Engine specs   

   Power           Engine aspiration  \
0  95 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
