,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
523,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-3.0-d200-200hp-mhev-awd-automatic-41211,https://www.auto-data.net/en/land-rover-defender-110-3.0-d200-200hp-mhev-awd-automatic-41211,"        Brand     Model    Generation                 Modification (Engine)  \
0  Land Rover  Defender  Defender 110  3.0 D200 (200 Hp) MHEV AWD Automatic   

    Start of production                            Powertrain Architecture  \
0  September, 2020 year  MHEV (Mild Hybrid Electric Vehicle, power-assi...   

          Body type Seats Doors  Performance specs  ...  \
0  Off-road vehicle     5     5  Performance specs  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8  Double wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Disc, 349-380 mm  Disc, 325-365 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 255/60 R20; 275/45 R22   

                              Wheel rims size  
0  8.0J x 18; 8.0J x 19; 8.5J x 20; 9.0J x 22  

[1 rows x 77 columns]"
524,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-p400e-404hp-plug-in-hybrid-awd-automatic-6-seat-41221,https://www.auto-data.net/en/land-rover-defender-110-2.0-p400e-404hp-plug-in-hybrid-awd-automatic-6-seat-41221,"        Brand     Model    Generation  \
0  Land Rover  Defender  Defender 110   

                               Modification (Engine)   Start of production  \
0  2.0 P400e (404 Hp) Plug-in Hybrid AWD Automati...  September, 2020 year   

                  Powertrain Architecture         Body type Seats Doors  \
0  PHEV (Plug-in Hybrid Electric Vehicle)  Off-road vehicle     6     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 380 mm  Disc, 365 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/60 R20       8.5J x 20  

[1 rows x 82 columns]"
525,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-p400e-404hp-plug-in-hybrid-awd-automatic-41220,https://www.auto-data.net/en/land-rover-defender-110-2.0-p400e-404hp-plug-in-hybrid-awd-automatic-41220,"        Brand     Model    Generation  \
0  Land Rover  Defender  Defender 110   

                             Modification (Engine)   Start of production  \
0  2.0 P400e (404 Hp) Plug-in Hybrid AWD Automatic  September, 2020 year   

                  Powertrain Architecture         Body type Seats Doors  \
0  PHEV (Plug-in Hybrid Electric Vehicle)  Off-road vehicle     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 380 mm  Disc, 365 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/60 R20       8.5J x 20  

[1 rows x 82 columns]"
526,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-p300-300hp-awd-automatic-5-2-seating-40893,https://www.auto-data.net/en/land-rover-defender-110-2.0-p300-300hp-awd-automatic-5-2-seating-40893,"        Brand     Model    Generation  \
0  Land Rover  Defender  Defender 110   

                         Modification (Engine)   Start of production  \
0  2.0 P300 (300 Hp) AWD Automatic 5+2 Seating  September, 2019 year   

      Powertrain Architecture         Body type Seats Doors  \
0  Internal Combustion engine  Off-road vehicle     7     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 255/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 87 columns]"
527,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-p300-300hp-awd-automatic-37676,https://www.auto-data.net/en/land-rover-defender-110-2.0-p300-300hp-awd-automatic-37676,"        Brand     Model    Generation            Modification (Engine)  \
0  Land Rover  Defender  Defender 110  2.0 P300 (300 Hp) AWD Automatic   

    Start of production     Powertrain Architecture         Body type Seats  \
0  September, 2019 year  Internal Combustion engine  Off-road vehicle     5   

  Doors  Performance specs  ... Number of Gears (automatic transmission)  \
0     5  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 255/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 87 columns]"
528,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-d240-240hp-awd-automatic-5-2-seating-40892,https://www.auto-data.net/en/land-rover-defender-110-2.0-d240-240hp-awd-automatic-5-2-seating-40892,"        Brand     Model    Generation  \
0  Land Rover  Defender  Defender 110   

                         Modification (Engine)   Start of production  \
0  2.0 D240 (240 Hp) AWD Automatic 5+2 Seating  September, 2019 year   

      Powertrain Architecture         Body type Seats Doors  \
0  Internal Combustion engine  Off-road vehicle     7     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 225/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 88 columns]"
529,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-d240-240hp-awd-automatic-37675,https://www.auto-data.net/en/land-rover-defender-110-2.0-d240-240hp-awd-automatic-37675,"        Brand     Model    Generation            Modification (Engine)  \
0  Land Rover  Defender  Defender 110  2.0 D240 (240 Hp) AWD Automatic   

    Start of production     Powertrain Architecture         Body type Seats  \
0  September, 2019 year  Internal Combustion engine  Off-road vehicle     5   

  Doors  Performance specs  ... Number of Gears (automatic transmission)  \
0     5  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 225/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 88 columns]"
530,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-d200-200hp-awd-automatic-5-2-seating-40891,https://www.auto-data.net/en/land-rover-defender-110-2.0-d200-200hp-awd-automatic-5-2-seating-40891,"        Brand     Model    Generation  \
0  Land Rover  Defender  Defender 110   

                         Modification (Engine)   Start of production  \
0  2.0 D200 (200 Hp) AWD Automatic 5+2 Seating  September, 2019 year   

      Powertrain Architecture         Body type Seats Doors  \
0  Internal Combustion engine  Off-road vehicle     7     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 225/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 88 columns]"
531,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-7278,https://www.auto-data.net/en/land-rover-defender-110-generation-7278,land-rover-defender-110-2.0-d200-200hp-awd-automatic-37591,https://www.auto-data.net/en/land-rover-defender-110-2.0-d200-200hp-awd-automatic-37591,"        Brand     Model    Generation            Modification (Engine)  \
0  Land Rover  Defender  Defender 110  2.0 D200 (200 Hp) AWD Automatic   

    Start of production     Powertrain Architecture         Body type Seats  \
0  September, 2019 year  Internal Combustion engine  Off-road vehicle     5   

  Doors  Performance specs  ... Number of Gears (automatic transmission)  \
0     5  Performance specs  ...                                        8   

  Front suspension         Rear suspension  Front brakes   Rear brakes  \
0  Double wishbone  Multi-link independent  Disc, 349 mm  Disc, 325 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  255/70 R18; 255/65 R19; 225/60 R20   

               Wheel rims size  
0  8J x 18; 8J x 19; 8.5J x 20  

[1 rows x 88 columns]"
532,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-works-v8-generation-6112,https://www.auto-data.net/en/land-rover-defender-90-works-v8-generation-6112,land-rover-defender-90-works-v8-5.0-v8-405hp-awd-automatic-32683,https://www.auto-data.net/en/land-rover-defender-90-works-v8-5.0-v8-405hp-awd-automatic-32683,"        Brand     Model            Generation          Modification (Engine)  \
0  Land Rover  Defender  Defender 90 Works V8  5.0 V8 (405 Hp) AWD Automatic   

  Start of production     Powertrain Architecture         Body type Seats  \
0           2018 year  Internal Combustion engine  Off-road vehicle     2   

  Doors  Performance specs  ... Number of Gears (automatic transmission)  \
0     3  Performance specs  ...                                        8   

                Front suspension                Rear suspension  \
0  Independent, spring, Wishbone  Independent, spring, Wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

                        Steering type     Power steering  Tires size  \
0  Cone worm with recirculation balls  Electric Steering  265/65 R18   

  Wheel rims size  
0              18  

[1 rows x 49 columns]"
533,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-3.5-v8-136hp-5166,https://www.auto-data.net/en/land-rover-defender-110-3.5-v8-136hp-5166,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110       3.5 V8 (136 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1983 year         1990 year  Internal Combustion engine   

          Body type  Performance specs          Fuel Type  Engine specs  \
0  Off-road vehicle  Performance specs  Petrol (Gasoline)  Engine specs   

    Power           Engine aspiration  \
0  136 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
534,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-3.5-v8-134hp-5165,https://www.auto-data.net/en/land-rover-defender-110-3.5-v8-134hp-5165,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110       3.5 V8 (134 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1985 year         1990 year  Internal Combustion engine   

          Body type Seats Doors  ...        Front track  Rear (Back) track  \
0  Off-road vehicle     5     4  ...  1486 mm  58.5 in.  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems  
0  ABS (Anti-lock braking system)  

[1 rows x 52 columns]"
535,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-td5-122hp-5162,https://www.auto-data.net/en/land-rover-defender-110-2.5-td5-122hp-5162,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110      2.5 TD5 (122 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1999 year         2001 year  Internal Combustion engine   

          Body type Seats Doors  ...            Drive wheel  \
0  Off-road vehicle     5     4  ...  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size       Wheel rims size  
0  Hydraulic Steering  205/80 R16  5.5Fx16 ET33 5x165.1  

[1 rows x 61 columns]"
536,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-tdi-113hp-5164,https://www.auto-data.net/en/land-rover-defender-110-2.5-tdi-113hp-5164,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110      2.5 TDi (113 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1995 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...   Rear (Back) track  \
0  Off-road vehicle     5     4  ...  1511 mm  59.49 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Disc   

                Assisting systems      Power steering  
0  ABS (Anti-lock braking system)  Hydraulic Steering  

[1 rows x 56 columns]"
537,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-tdi-107hp-5163,https://www.auto-data.net/en/land-rover-defender-110-2.5-tdi-107hp-5163,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110      2.5 TDi (107 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1996 year  Internal Combustion engine   

          Body type Seats Doors  ...        Front track  Rear (Back) track  \
0  Off-road vehicle     5     4  ...  1486 mm  58.5 in.  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems  
0  ABS (Anti-lock braking system)  

[1 rows x 52 columns]"
538,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-td-86hp-5161,https://www.auto-data.net/en/land-rover-defender-110-2.5-td-86hp-5161,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110        2.5 TD (86 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1986 year         1990 year  Internal Combustion engine   

          Body type Seats Doors  ...  Power      Engine location  \
0  Off-road vehicle     7     5  ...  86 Hp  Front, Longitudinal   

  Number of cylinders                               Fuel System  \
0                   4  Diesel - Standard diesel injection (SDI)   

  Engine aspiration (adsbygoogle = window.adsbygoogle || []).push({});  \
0      Turbocharger  (adsbygoogle = window.adsbygoogle || []).push(...   

   Space, Volume and weights                Fuel tank capacity  \
0  Space, Volume and weights  75 l  19.81 US gal | 16.5 UK gal   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

  Number of Gears (manual transmission)  
0                                     5  

[1 rows x 23 columns]"
539,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-d-68hp-5160,https://www.auto-data.net/en/land-rover-defender-110-2.5-d-68hp-5160,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110         2.5 D (68 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1985 year         1990 year  Internal Combustion engine   

          Body type Seats Doors  ...        Front track  Rear (Back) track  \
0  Off-road vehicle     5     4  ...  1486 mm  58.5 in.  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems  
0  ABS (Anti-lock braking system)  

[1 rows x 52 columns]"
540,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-110-generation-1203,https://www.auto-data.net/en/land-rover-defender-110-generation-1203,land-rover-defender-110-2.5-83hp-5159,https://www.auto-data.net/en/land-rover-defender-110-2.5-83hp-5159,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 110           2.5 (83 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1985 year         1990 year  Internal Combustion engine   

          Body type Seats Doors  ...        Front track  Rear (Back) track  \
0  Off-road vehicle   5-7     4  ...  1486 mm  58.5 in.  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems  
0  ABS (Anti-lock braking system)  

[1 rows x 52 columns]"
541,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-130-generation-1204,https://www.auto-data.net/en/land-rover-defender-130-generation-1204,land-rover-defender-130-2.5-td5-122hp-5167,https://www.auto-data.net/en/land-rover-defender-130-2.5-td5-122hp-5167,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 130      2.5 TD5 (122 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1999 year         2001 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...   Rear (Back) track  \
0     5     4  ...  1511 mm  59.49 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
542,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-130-generation-1204,https://www.auto-data.net/en/land-rover-defender-130-generation-1204,land-rover-defender-130-2.5-tdi-113hp-5168,https://www.auto-data.net/en/land-rover-defender-130-2.5-tdi-113hp-5168,"        Brand     Model    Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 130      2.5 TDi (113 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1995 year         1998 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...   Rear (Back) track  \
0     5     4  ...  1511 mm  59.49 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Disc   

                Assisting systems      Power steering  
0  ABS (Anti-lock braking system)  Hydraulic Steering  

[1 rows x 51 columns]"
543,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-generation-1205,https://www.auto-data.net/en/land-rover-defender-90-generation-1205,land-rover-defender-90-4.0-i-v8-182hp-5176,https://www.auto-data.net/en/land-rover-defender-90-4.0-i-v8-182hp-5176,"        Brand     Model   Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 90     4.0 i V8 (182 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1993 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     6     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

        Front suspension        Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension  Rigid axle suspension         Disc        Disc   

                Assisting systems      Power steering    Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  265/75 R16 S  

[1 rows x 48 columns]"
544,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-generation-1205,https://www.auto-data.net/en/land-rover-defender-90-generation-1205,land-rover-defender-90-3.5-v8-134hp-5175,https://www.auto-data.net/en/land-rover-defender-90-3.5-v8-134hp-5175,"        Brand     Model   Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 90       3.5 V8 (134 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1985 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...  Rear (Back) track  \
0  Off-road vehicle     6     2  ...  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems    Tires size  
0  ABS (Anti-lock braking system)  205/80 R16 S  

[1 rows x 56 columns]"
545,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-generation-1205,https://www.auto-data.net/en/land-rover-defender-90-generation-1205,land-rover-defender-90-2.5-td5-122hp-5172,https://www.auto-data.net/en/land-rover-defender-90-2.5-td5-122hp-5172,"        Brand     Model   Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 90      2.5 TD5 (122 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2001 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     6     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems      Power steering    Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  205/80 R16 S  

[1 rows x 61 columns]"
546,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-generation-1205,https://www.auto-data.net/en/land-rover-defender-90-generation-1205,land-rover-defender-90-2.5-tdi-113hp-5174,https://www.auto-data.net/en/land-rover-defender-90-2.5-tdi-113hp-5174,"        Brand     Model   Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 90      2.5 TDi (113 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         1999 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     6     2  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

        Front suspension        Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension  Rigid axle suspension         Disc        Disc   

                Assisting systems      Power steering    Tires size  
0  ABS (Anti-lock braking system)  Hydraulic Steering  205/80 R16 S  

[1 rows x 57 columns]"
547,148,https://www.auto-data.net/en/land-rover-brand-48,land-rover-defender-model-559,https://www.auto-data.net/en/land-rover-defender-model-559,land-rover-defender-90-generation-1205,https://www.auto-data.net/en/land-rover-defender-90-generation-1205,land-rover-defender-90-2.5-tdi-107hp-5173,https://www.auto-data.net/en/land-rover-defender-90-2.5-tdi-107hp-5173,"        Brand     Model   Generation Modification (Engine)  \
0  Land Rover  Defender  Defender 90      2.5 TDi (107 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1990 year         1996 year  Internal Combustion engine   

          Body type Seats Doors  ...  Rear (Back) track  \
0  Off-road vehicle     6     2  ...  1486 mm  58.5 in.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)       Front suspension  \
0                                     5  Rigid axle suspension   

         Rear suspension Front brakes Rear brakes  \
0  Rigid axle suspension         Disc        Drum   

                Assisting systems    Tires size  
0  ABS (Anti-lock braking system)  205/80 R16 S  

[1 rows x 53 columns]"
