,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1406,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-phase-ii-2012-generation-3872,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-generation-3872,renault-megane-iii-phase-ii-2012-1.5-dci-110hp-fap-17455,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-1.5-dci-110hp-fap-17455,"     Brand   Model                   Generation Modification (Engine)  \
0  Renault  Megane  Megane III (Phase II, 2012)  1.5 dCi (110 Hp) FAP   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1407,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-phase-ii-2012-generation-3872,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-generation-3872,renault-megane-iii-phase-ii-2012-1.5-dci-110hp-edc-17456,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-1.5-dci-110hp-edc-17456,"     Brand   Model                   Generation Modification (Engine)  \
0  Renault  Megane  Megane III (Phase II, 2012)  1.5 dCi (110 Hp) EDC   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Hatchback     5     5  ...                                    1 EDC   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1408,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-phase-ii-2012-generation-3872,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-generation-3872,renault-megane-iii-phase-ii-2012-1.5-dci-90hp-fap-17454,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-1.5-dci-90hp-fap-17454,"     Brand   Model                   Generation Modification (Engine)  \
0  Renault  Megane  Megane III (Phase II, 2012)   1.5 dCi (90 Hp) FAP   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1409,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-phase-ii-2012-generation-3872,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-generation-3872,renault-megane-iii-phase-ii-2012-1.4-tce-130hp-17453,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-1.4-tce-130hp-17453,"     Brand   Model                   Generation Modification (Engine)  \
0  Renault  Megane  Megane III (Phase II, 2012)      1.4 TCe (130 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 75 columns]"
1410,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-phase-ii-2012-generation-3872,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-generation-3872,renault-megane-iii-phase-ii-2012-1.2-energy-tce-115hp-30464,https://www.auto-data.net/en/renault-megane-iii-phase-ii-2012-1.2-energy-tce-115hp-30464,"     Brand   Model                   Generation    Modification (Engine)  \
0  Renault  Megane  Megane III (Phase II, 2012)  1.2 Energy TCe (115 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2013 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 74 columns]"
1411,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-rs-2.0-t-265hp-17910,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-rs-2.0-t-265hp-17910,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)     RS 2.0 T (265 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering   Tires size Wheel rims size  
0  Electric Steering  235/35 R19Z              19  

[1 rows x 74 columns]"
1412,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-gt-2.0-tce-190hp-start-stop-30619,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-gt-2.0-tce-190hp-start-stop-30619,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

            Modification (Engine) Start of production End of production  \
0  GT 2.0 TCe (190 Hp) Start&Stop           2012 year         2013 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering       Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18 92 Y   

  Wheel rims size  
0       8.0J x 18  

[1 rows x 76 columns]"
1413,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-gt-2.0-tce-180hp-30424,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-gt-2.0-tce-180hp-30424,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   GT 2.0 TCe (180 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2012 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering       Tires size Wheel rims size  
0  Electric Steering  225/40 R18 92 Y       8.0J x 18  

[1 rows x 75 columns]"
1414,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-gt-2.0-dci-160hp-fap-30603,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-gt-2.0-dci-160hp-fap-30603,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

     Modification (Engine) Start of production End of production  \
0  GT 2.0 dCi (160 Hp) FAP           2012 year         2013 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering       Tires size  \
0  Steering rack and pinion  Electric Steering  225/40 R18 92 Y   

  Wheel rims size  
0       8.0J x 18  

[1 rows x 76 columns]"
1415,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-gt-1.2-energy-tce-115hp-start-stop-29904,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-gt-1.2-energy-tce-115hp-start-stop-29904,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

                   Modification (Engine) Start of production  \
0  GT 1.2 Energy TCe (115 Hp) Start&Stop           2012 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2013 year  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 75 columns]"
1416,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-2.0-16v-140hp-cvt-30461,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-2.0-16v-140hp-cvt-30461,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)  2.0 16V (140 Hp) CVT   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     3  ...                                    1 CVT        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 75 columns]"
1417,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.6-energy-dci-130hp-start-stop-17463,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.6-energy-dci-130hp-start-stop-17463,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

                Modification (Engine) Start of production End of production  \
0  1.6 Energy dCi (130 Hp) Start/Stop           2012 year         2013 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/55 R16 91H       6.5J x 16  

[1 rows x 75 columns]"
1418,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.6-16v-110hp-ethanol-30451,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.6-16v-110hp-ethanol-30451,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

      Modification (Engine) Start of production End of production  \
0  1.6 16V (110 Hp) Ethanol           2012 year         2013 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 75 columns]"
1419,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.6-16v-110hp-30439,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.6-16v-110hp-30439,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)      1.6 16V (110 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering       Tires size Wheel rims size  
0  Electric Steering  195/ 65 R15 91H       6.5J x 15  

[1 rows x 75 columns]"
1420,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.5-energy-dci-110hp-30602,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.5-energy-dci-110hp-30602,"     Brand   Model                         Generation  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   

     Modification (Engine) Start of production End of production  \
0  1.5 Energy dCi (110 Hp)           2012 year         2013 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     5     3  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering      Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1421,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.5-dci-110hp-fap-30621,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.5-dci-110hp-fap-30621,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)  1.5 dCi (110 Hp) FAP   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1422,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.5-dci-110hp-edc-30463,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.5-dci-110hp-edc-30463,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)  1.5 dCi (110 Hp) EDC   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     3  ...                                    1 EDC        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1423,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.5-dci-90hp-fap-30572,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.5-dci-90hp-fap-30572,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)   1.5 dCi (90 Hp) FAP   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     5        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  195/65 R15 91H       6.5J x 15  

[1 rows x 76 columns]"
1424,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-coupe-phase-ii-2012-generation-3875,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-generation-3875,renault-megane-iii-coupe-phase-ii-2012-1.4-tce-130hp-17462,https://www.auto-data.net/en/renault-megane-iii-coupe-phase-ii-2012-1.4-tce-130hp-17462,"     Brand   Model                         Generation Modification (Engine)  \
0  Renault  Megane  Megane III Coupe (Phase II, 2012)      1.4 TCe (130 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2012 year         2013 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (manual transmission) Front suspension  \
0     5     3  ...                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering      Tires size Wheel rims size  
0  Electric Steering  205/55 R16 91H       6.5J x 16  

[1 rows x 75 columns]"
1425,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-coupe-monaco-gp-generation-3776,https://www.auto-data.net/en/renault-megane-coupe-monaco-gp-generation-3776,renault-megane-coupe-monaco-gp-1.9-dci-130hp-fap-16739,https://www.auto-data.net/en/renault-megane-coupe-monaco-gp-1.9-dci-130hp-fap-16739,"     Brand   Model              Generation Modification (Engine)  \
0  Renault  Megane  Megane Coupe Monaco GP  1.9 dCi (130 Hp) FAP   

  Start of production End of production     Powertrain Architecture Body type  \
0           2011 year         2012 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     3  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0    Elastic beam  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 64 columns]"
1426,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-coupe-monaco-gp-generation-3776,https://www.auto-data.net/en/renault-megane-coupe-monaco-gp-generation-3776,renault-megane-coupe-monaco-gp-1.4-tce-130hp-30436,https://www.auto-data.net/en/renault-megane-coupe-monaco-gp-1.4-tce-130hp-30436,"     Brand   Model              Generation Modification (Engine)  \
0  Renault  Megane  Megane Coupe Monaco GP      1.4 TCe (130 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2011 year         2012 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     3  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     6        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0    Elastic beam  Ventilated discs        Disc   

                Assisting systems             Steering type     Power steering  
0  ABS (Anti-lock braking system)  Steering rack and pinion  Electric Steering  

[1 rows x 62 columns]"
1427,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-gt-2.0-tce-180hp-29895,https://www.auto-data.net/en/renault-megane-iii-cc-gt-2.0-tce-180hp-29895,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC   GT 2.0 TCe (180 Hp)           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2014 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  225/40 R18              18  

[1 rows x 76 columns]"
1428,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-gt-2.0-dci-160hp-30365,https://www.auto-data.net/en/renault-megane-iii-cc-gt-2.0-dci-160hp-30365,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC   GT 2.0 dCi (160 Hp)           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2014 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/55 R16              16  

[1 rows x 77 columns]"
1429,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-2.0-16v-140hp-cvt-29896,https://www.auto-data.net/en/renault-megane-iii-cc-2.0-16v-140hp-cvt-29896,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC  2.0 16V (140 Hp) CVT           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2014 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (automatic transmission) Front suspension  \
0  ...                                    6 CVT        McPherson   

  Rear suspension      Front brakes Rear brakes  \
0         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  205/55 R16              16  

[1 rows x 76 columns]"
1430,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.9-dci-130hp-fap-30366,https://www.auto-data.net/en/renault-megane-iii-cc-1.9-dci-130hp-fap-30366,"     Brand   Model     Generation Modification (Engine) Start of production  \
0  Renault  Megane  Megane III CC  1.9 dCi (130 Hp) FAP           2010 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2013 year  Internal Combustion engine  Cabriolet, Coupe     4     2   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     6        McPherson         Torsion   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering   Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  205/50 R17H              17  

[1 rows x 77 columns]"
1431,217,https://www.auto-data.net/en/renault-brand-99,renault-megane-model-1026,https://www.auto-data.net/en/renault-megane-model-1026,renault-megane-iii-cc-generation-3773,https://www.auto-data.net/en/renault-megane-iii-cc-generation-3773,renault-megane-iii-cc-1.6-energy-dci-130hp-start-stop-30381,https://www.auto-data.net/en/renault-megane-iii-cc-1.6-energy-dci-130hp-start-stop-30381,"     Brand   Model     Generation               Modification (Engine)  \
0  Renault  Megane  Megane III CC  1.6 Energy dCi (130 Hp) Start&Stop   

  Start of production End of production     Powertrain Architecture  \
0           2012 year         2014 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Cabriolet, Coupe     4     2  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0        McPherson         Torsion  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering   Tires size Wheel rims size  
0  Electric Steering  205/50 R17H              17  

[1 rows x 76 columns]"
