,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
368,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-facelift-2011-generation-7958,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2011-generation-7958,jaguar-xk-coupe-x150-facelift-2011-r-5.0-v8-510hp-automatic-41773,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2011-r-5.0-v8-510hp-automatic-41773,"    Brand Model                      Generation        Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150, facelift 2011)  R 5.0 V8 (510 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2011 year         2014 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension              Front brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs, 380 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 376 mm  ABS (Anti-lock braking system)   

              Steering type      Power steering  \
0  Steering rack and pinion  Hydraulic Steering   

                                          Tires size  \
0  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 8.5J x 20; 9J x 2...  

[1 rows x 70 columns]"
369,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-facelift-2011-generation-7958,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2011-generation-7958,jaguar-xk-coupe-x150-facelift-2011-5.0-v8-385hp-automatic-41771,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2011-5.0-v8-385hp-automatic-41771,"    Brand Model                      Generation      Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150, facelift 2011)  5.0 V8 (385 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2011 year         2014 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension              Front brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs, 355 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 320 mm  ABS (Anti-lock braking system)   

              Steering type      Power steering  \
0  Steering rack and pinion  Hydraulic Steering   

                                          Tires size  \
0  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 8.5J x 20; 9J x 2...  

[1 rows x 70 columns]"
370,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x150-facelift-2009-generation-7957,https://www.auto-data.net/en/jaguar-xk-convertible-x150-facelift-2009-generation-7957,jaguar-xk-convertible-x150-facelift-2009-r-5.0-v8-510hp-automatic-41770,https://www.auto-data.net/en/jaguar-xk-convertible-x150-facelift-2009-r-5.0-v8-510hp-automatic-41770,"    Brand Model                            Generation  \
0  Jaguar    XK  XK Convertible (X150, facelift 2009)   

         Modification (Engine) Start of production End of production  \
0  R 5.0 V8 (510 Hp) Automatic           2009 year         2011 year   

      Powertrain Architecture  Body type Seats Doors  ...  \
0  Internal Combustion engine  Cabriolet     4     2  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 8.5J x 20Rear whe...  

[1 rows x 71 columns]"
371,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x150-facelift-2009-generation-7957,https://www.auto-data.net/en/jaguar-xk-convertible-x150-facelift-2009-generation-7957,jaguar-xk-convertible-x150-facelift-2009-5.0-v8-385hp-automatic-41769,https://www.auto-data.net/en/jaguar-xk-convertible-x150-facelift-2009-5.0-v8-385hp-automatic-41769,"    Brand Model                            Generation  \
0  Jaguar    XK  XK Convertible (X150, facelift 2009)   

       Modification (Engine) Start of production End of production  \
0  5.0 V8 (385 Hp) Automatic           2009 year         2011 year   

      Powertrain Architecture  Body type Seats Doors  ...  \
0  Internal Combustion engine  Cabriolet     4     2  ...   

  Number of Gears (automatic transmission)  \
0                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/45 R18; 245/40 R19; 255...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 18; 8.5J x 19; 8.5J x...  

[1 rows x 71 columns]"
372,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-facelift-2009-generation-7956,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2009-generation-7956,jaguar-xk-coupe-x150-facelift-2009-r-5.0-v8-510hp-automatic-271,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2009-r-5.0-v8-510hp-automatic-271,"    Brand Model                      Generation        Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150, facelift 2009)  R 5.0 V8 (510 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2011 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 8.5J x 20Rear whe...  

[1 rows x 70 columns]"
373,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-facelift-2009-generation-7956,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2009-generation-7956,jaguar-xk-coupe-x150-facelift-2009-5.0-v8-385hp-automatic-41777,https://www.auto-data.net/en/jaguar-xk-coupe-x150-facelift-2009-5.0-v8-385hp-automatic-41777,"    Brand Model                      Generation      Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150, facelift 2009)  5.0 V8 (385 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2009 year         2011 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/45 R18; 245/40 R19; 255...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 18; 8.5J x 19; 8.5J x...  

[1 rows x 70 columns]"
374,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x150-generation-76,https://www.auto-data.net/en/jaguar-xk-convertible-x150-generation-76,jaguar-xk-convertible-x150-r-4.2-v8-416hp-automatic-272,https://www.auto-data.net/en/jaguar-xk-convertible-x150-r-4.2-v8-416hp-automatic-272,"    Brand Model             Generation        Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X150)  R 4.2 V8 (416 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Cabriolet     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension              Front brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs, 400 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 350 mm  ABS (Anti-lock braking system)   

              Steering type      Power steering  \
0  Steering rack and pinion  Hydraulic Steering   

                                          Tires size  \
0  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 9J x 20Rear wheel...  

[1 rows x 71 columns]"
375,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x150-generation-76,https://www.auto-data.net/en/jaguar-xk-convertible-x150-generation-76,jaguar-xk-convertible-x150-4.2-v8-298hp-automatic-41483,https://www.auto-data.net/en/jaguar-xk-convertible-x150-4.2-v8-298hp-automatic-41483,"    Brand Model             Generation      Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X150)  4.2 V8 (298 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2006 year         2009 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Cabriolet     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/45 R18; 245/40 R19; 255...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 18; 8.5J x 19; 9J x 2...  

[1 rows x 71 columns]"
376,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-generation-75,https://www.auto-data.net/en/jaguar-xk-coupe-x150-generation-75,jaguar-xk-coupe-x150-r-4.2-v8-416hp-automatic-270,https://www.auto-data.net/en/jaguar-xk-coupe-x150-r-4.2-v8-416hp-automatic-270,"    Brand Model       Generation        Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150)  R 4.2 V8 (416 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2009 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension              Front brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs, 400 mm   

                Rear brakes               Assisting systems  \
0  Ventilated discs, 350 mm  ABS (Anti-lock braking system)   

              Steering type      Power steering  \
0  Steering rack and pinion  Hydraulic Steering   

                                          Tires size  \
0  Front wheel tires: 245/40 R19; 255/35 R20Rear ...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 19; 9J x 20Rear wheel...  

[1 rows x 70 columns]"
377,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x150-generation-75,https://www.auto-data.net/en/jaguar-xk-coupe-x150-generation-75,jaguar-xk-coupe-x150-4.2-v8-298hp-automatic-41484,https://www.auto-data.net/en/jaguar-xk-coupe-x150-4.2-v8-298hp-automatic-41484,"    Brand Model       Generation      Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X150)  4.2 V8 (298 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2006 year         2009 year  Internal Combustion engine     Coupe   

  Seats Doors  ... Number of Gears (automatic transmission)  \
0     4     2  ...                                        6   

                         Front suspension  \
0  Double wishbone, Transverse stabilizer   

                          Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone, Transverse stabilizer  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering                                         Tires size  \
0  Hydraulic Steering  Front wheel tires: 245/45 R18; 245/40 R19; 255...   

                                     Wheel rims size  
0  Front wheel rims: 8.5J x 18; 8.5J x 19; 9J x 2...  

[1 rows x 70 columns]"
378,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x100-generation-68,https://www.auto-data.net/en/jaguar-xk-convertible-x100-generation-68,jaguar-xk-convertible-x100-xk8-4.2-v8-298hp-automatic-234,https://www.auto-data.net/en/jaguar-xk-convertible-x100-xk8-4.2-v8-298hp-automatic-234,"    Brand Model             Generation          Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X100)  XK8 4.2 V8 (298 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2002 year         2005 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        6  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type  Tires size  
0  Steering rack and pinion  245/50 R17  

[1 rows x 65 columns]"
379,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x100-generation-68,https://www.auto-data.net/en/jaguar-xk-convertible-x100-generation-68,jaguar-xk-convertible-x100-xk8-4.0-v8-284hp-automatic-236,https://www.auto-data.net/en/jaguar-xk-convertible-x100-xk8-4.0-v8-284hp-automatic-236,"    Brand Model             Generation          Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X100)  XK8 4.0 V8 (284 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1996 year         2002 year  Internal Combustion engine   

   Body type Seats Doors  ...       Drive wheel  \
0  Cabriolet     4     2  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        5  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size  
0  Steering rack and pinion  Hydraulic Steering  245/50 R17  

[1 rows x 66 columns]"
380,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x100-generation-68,https://www.auto-data.net/en/jaguar-xk-convertible-x100-generation-68,jaguar-xk-convertible-x100-r-4.2-v8-395hp-automatic-235,https://www.auto-data.net/en/jaguar-xk-convertible-x100-r-4.2-v8-395hp-automatic-235,"    Brand Model             Generation        Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X100)  R 4.2 V8 (395 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2002 year         2005 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Cabriolet     4     2  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        6  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type              Tires size  
0  Steering rack and pinion  245/45 R18; 255/45 R18  

[1 rows x 65 columns]"
381,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-convertible-x100-generation-68,https://www.auto-data.net/en/jaguar-xk-convertible-x100-generation-68,jaguar-xk-convertible-x100-r-4.0-v8-363hp-automatic-237,https://www.auto-data.net/en/jaguar-xk-convertible-x100-r-4.0-v8-363hp-automatic-237,"    Brand Model             Generation        Modification (Engine)  \
0  Jaguar    XK  XK Convertible (X100)  R 4.0 V8 (363 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2002 year  Internal Combustion engine   

   Body type Seats Doors  ...       Drive wheel  \
0  Cabriolet     4     2  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  Rear suspension  \
0                                        5  Double wishbone  Double wishbone   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering              Tires size  
0  Steering rack and pinion  Hydraulic Steering  245/45 R18; 255/45 R18  

[1 rows x 66 columns]"
382,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x100-generation-69,https://www.auto-data.net/en/jaguar-xk-coupe-x100-generation-69,jaguar-xk-coupe-x100-xk8-4.2-v8-298hp-automatic-238,https://www.auto-data.net/en/jaguar-xk-coupe-x100-xk8-4.2-v8-298hp-automatic-238,"    Brand Model       Generation          Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X100)  XK8 4.2 V8 (298 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2002 year         2005 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     4     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        6  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  Tires size  
0  ABS (Anti-lock braking system)  Steering rack and pinion  245/50 R17  

[1 rows x 65 columns]"
383,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x100-generation-69,https://www.auto-data.net/en/jaguar-xk-coupe-x100-generation-69,jaguar-xk-coupe-x100-xk8-4.0-v8-284hp-automatic-240,https://www.auto-data.net/en/jaguar-xk-coupe-x100-xk8-4.0-v8-284hp-automatic-240,"    Brand Model       Generation          Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X100)  XK8 4.0 V8 (284 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1996 year         2002 year  Internal Combustion engine     Coupe   

  Seats Doors  ...       Drive wheel Number of Gears (automatic transmission)  \
0     4     2  ...  Rear wheel drive                                        5   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  245/50 R17  

[1 rows x 66 columns]"
384,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x100-generation-69,https://www.auto-data.net/en/jaguar-xk-coupe-x100-generation-69,jaguar-xk-coupe-x100-r-4.2-v8-395hp-automatic-239,https://www.auto-data.net/en/jaguar-xk-coupe-x100-r-4.2-v8-395hp-automatic-239,"    Brand Model       Generation        Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X100)  R 4.2 V8 (395 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2002 year         2005 year  Internal Combustion engine     Coupe   

  Seats Doors  ...                            Drivetrain Architecture  \
0     4     2  ...  The Internal combustion engine (ICE) drives th...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        6  Double wishbone   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

               Tires size  
0  245/45 R18; 255/45 R18  

[1 rows x 65 columns]"
385,137,https://www.auto-data.net/en/jaguar-brand-3,jaguar-xk-model-46,https://www.auto-data.net/en/jaguar-xk-model-46,jaguar-xk-coupe-x100-generation-69,https://www.auto-data.net/en/jaguar-xk-coupe-x100-generation-69,jaguar-xk-coupe-x100-r-4.0-v8-363hp-automatic-241,https://www.auto-data.net/en/jaguar-xk-coupe-x100-r-4.0-v8-363hp-automatic-241,"    Brand Model       Generation        Modification (Engine)  \
0  Jaguar    XK  XK Coupe (X100)  R 4.0 V8 (363 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1998 year         2002 year  Internal Combustion engine     Coupe   

  Seats Doors  ...       Drive wheel Number of Gears (automatic transmission)  \
0     4     2  ...  Rear wheel drive                                        5   

  Front suspension  Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering              Tires size  
0  Hydraulic Steering  245/45 R18; 255/45 R18  

[1 rows x 66 columns]"
386,138,https://www.auto-data.net/en/jeep-brand-8,jeep-cherokee-model-157,https://www.auto-data.net/en/jeep-cherokee-model-157,jeep-cherokee-v-kl-facelift-2018-generation-6048,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-generation-6048,jeep-cherokee-v-kl-facelift-2018-3.2-v6-271hp-automatic-32608,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-3.2-v6-271hp-automatic-32608,"  Brand     Model                      Generation      Modification (Engine)  \
0  Jeep  Cherokee  Cherokee V (KL, facelift 2018)  3.2 V6 (271 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  225/60 R17; 225/55 R18  7J x 17; 7J x 18  

[1 rows x 62 columns]"
387,138,https://www.auto-data.net/en/jeep-brand-8,jeep-cherokee-model-157,https://www.auto-data.net/en/jeep-cherokee-model-157,jeep-cherokee-v-kl-facelift-2018-generation-6048,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-generation-6048,jeep-cherokee-v-kl-facelift-2018-3.2-v6-271hp-4wd-automatic-32609,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-3.2-v6-271hp-4wd-automatic-32609,"  Brand     Model                      Generation  \
0  Jeep  Cherokee  Cherokee V (KL, facelift 2018)   

           Modification (Engine) Start of production  \
0  3.2 V6 (271 Hp) 4WD Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  225/65 R17; 245/65 R17; 225/60 R18; 235/50 R19   

                          Wheel rims size  
0  7J x 17; 7.5J x 17; 7J x 18; 7.5J x 19  

[1 rows x 61 columns]"
388,138,https://www.auto-data.net/en/jeep-brand-8,jeep-cherokee-model-157,https://www.auto-data.net/en/jeep-cherokee-model-157,jeep-cherokee-v-kl-facelift-2018-generation-6048,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-generation-6048,jeep-cherokee-v-kl-facelift-2018-2.4-180hp-automatic-32610,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-2.4-180hp-automatic-32610,"  Brand     Model                      Generation   Modification (Engine)  \
0  Jeep  Cherokee  Cherokee V (KL, facelift 2018)  2.4 (180 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size   Wheel rims size  
0  Electric Steering  225/60 R17; 225/55 R18  7J x 17; 7J x 18  

[1 rows x 62 columns]"
389,138,https://www.auto-data.net/en/jeep-brand-8,jeep-cherokee-model-157,https://www.auto-data.net/en/jeep-cherokee-model-157,jeep-cherokee-v-kl-facelift-2018-generation-6048,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-generation-6048,jeep-cherokee-v-kl-facelift-2018-2.4-180hp-4wd-automatic-32611,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-2.4-180hp-4wd-automatic-32611,"  Brand     Model                      Generation       Modification (Engine)  \
0  Jeep  Cherokee  Cherokee V (KL, facelift 2018)  2.4 (180 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2018 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                                      Tires size  \
0  Electric Steering  225/65 R17; 245/65 R17; 225/60 R18; 235/50 R19   

                          Wheel rims size  
0  7J x 17; 7.5J x 17; 7J x 18; 7.5J x 19  

[1 rows x 61 columns]"
390,138,https://www.auto-data.net/en/jeep-brand-8,jeep-cherokee-model-157,https://www.auto-data.net/en/jeep-cherokee-model-157,jeep-cherokee-v-kl-facelift-2018-generation-6048,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-generation-6048,jeep-cherokee-v-kl-facelift-2018-2.2-multijet-ii-195hp-awd-automatic-34127,https://www.auto-data.net/en/jeep-cherokee-v-kl-facelift-2018-2.2-multijet-ii-195hp-awd-automatic-34127,"  Brand     Model                      Generation  \
0  Jeep  Cherokee  Cherokee V (KL, facelift 2018)   

                    Modification (Engine) Start of production  \
0  2.2 MultiJet II (195 Hp) AWD Automatic           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)  \
0                                        9   

                                 Front suspension  \
0  Independent, Spring McPherson, with stabilizer   

                                  Rear suspension      Front brakes  \
0  Independent, spring multi-link with stabilizer  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  
0  Electric Steering  

[1 rows x 63 columns]"
