,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
959,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-facelift-2020-generation-7970,https://www.auto-data.net/en/opel-crossland-facelift-2020-generation-7970,opel-crossland-facelift-2020-1.5d-110hp-41583,https://www.auto-data.net/en/opel-crossland-facelift-2020-1.5d-110hp-41583,"  Brand      Model                 Generation Modification (Engine)  \
0  Opel  Crossland  Crossland (facelift 2020)         1.5d (110 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                                       Tires size  \
0  195/65 R15 91T; 195/60 R16 89H; 215/50 R17 95V   

                   Wheel rims size  
0  6.5J x 15; 6.5J x 16; 6.5J x 17  

[1 rows x 70 columns]"
960,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-facelift-2020-generation-7970,https://www.auto-data.net/en/opel-crossland-facelift-2020-generation-7970,opel-crossland-facelift-2020-1.2i-turbo-130hp-automatic-41582,https://www.auto-data.net/en/opel-crossland-facelift-2020-1.2i-turbo-130hp-automatic-41582,"  Brand      Model                 Generation          Modification (Engine)  \
0  Opel  Crossland  Crossland (facelift 2020)  1.2i Turbo (130 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  \
0                                        6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                       Tires size       Wheel rims size  
0  195/60 R16 89H; 215/50 R17 95V  6.5J x 16; 6.5J x 17  

[1 rows x 69 columns]"
961,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-facelift-2020-generation-7970,https://www.auto-data.net/en/opel-crossland-facelift-2020-generation-7970,opel-crossland-facelift-2020-1.2i-turbo-130hp-41581,https://www.auto-data.net/en/opel-crossland-facelift-2020-1.2i-turbo-130hp-41581,"  Brand      Model                 Generation Modification (Engine)  \
0  Opel  Crossland  Crossland (facelift 2020)   1.2i Turbo (130 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                       Tires size       Wheel rims size  
0  195/60 R16 89H; 215/50 R17 95V  6.5J x 16; 6.5J x 17  

[1 rows x 69 columns]"
962,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-facelift-2020-generation-7970,https://www.auto-data.net/en/opel-crossland-facelift-2020-generation-7970,opel-crossland-facelift-2020-1.2i-turbo-110hp-41580,https://www.auto-data.net/en/opel-crossland-facelift-2020-1.2i-turbo-110hp-41580,"  Brand      Model                 Generation Modification (Engine)  \
0  Opel  Crossland  Crossland (facelift 2020)   1.2i Turbo (110 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                                       Tires size  \
0  195/65 R15 91T; 195/60 R16 89H; 215/50 R17 95V   

                   Wheel rims size  
0  6.5J x 15; 6.5J x 16; 6.5J x 17  

[1 rows x 69 columns]"
963,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-facelift-2020-generation-7970,https://www.auto-data.net/en/opel-crossland-facelift-2020-generation-7970,opel-crossland-facelift-2020-1.2i-83hp-41579,https://www.auto-data.net/en/opel-crossland-facelift-2020-1.2i-83hp-41579,"  Brand      Model                 Generation Modification (Engine)  \
0  Opel  Crossland  Crossland (facelift 2020)          1.2i (83 Hp)   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0  October, 2020 year  Internal Combustion engine       SUV     5     5   

   Performance specs  ...  Drivetrain, brakes and suspension specs  \
0  Performance specs  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     5         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                                       Tires size  \
0  195/65 R15 91T; 195/60 R16 89H; 215/50 R17 95V   

                   Wheel rims size  
0  6.5J x 15; 6.5J x 16; 6.5J x 17  

[1 rows x 69 columns]"
964,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.6-ecotec-99hp-30170,https://www.auto-data.net/en/opel-crossland-x-1.6-ecotec-99hp-30170,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X    1.6 ECOTEC (99 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 74 columns]"
965,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.6-99hp-29476,https://www.auto-data.net/en/opel-crossland-x-1.6-99hp-29476,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X           1.6 (99 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 74 columns]"
966,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.6-120hp-30206,https://www.auto-data.net/en/opel-crossland-x-1.6-120hp-30206,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X          1.6 (120 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 74 columns]"
967,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.5d-120hp-automatic-36402,https://www.auto-data.net/en/opel-crossland-x-1.5d-120hp-automatic-36402,"  Brand      Model   Generation    Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X  1.5d (120 Hp) Automatic           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission) Front brakes Rear brakes  \
0                                        6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  195/60 R16; 215/50 R17  6.5J x 16; 6.5J x 17  

[1 rows x 73 columns]"
968,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.5d-102hp-36401,https://www.auto-data.net/en/opel-crossland-x-1.5d-102hp-36401,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X         1.5d (102 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  195/60 R16; 215/50 R17  6.5J x 16; 6.5J x 17  

[1 rows x 73 columns]"
969,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-turbo-130hp-automatic-39019,https://www.auto-data.net/en/opel-crossland-x-1.2-turbo-130hp-automatic-39019,"  Brand      Model   Generation         Modification (Engine)  \
0  Opel  Crossland  Crossland X  1.2 Turbo (130 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2019 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ... Minimum turning circle (turning diameter)  \
0     5     5  ...                         11.2 m  36.75 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)               Assisting systems  \
0                                        6  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  195/60 R16; 215/50 R17   

        Wheel rims size  
0  6.5J x 16; 6.5J x 17  

[1 rows x 73 columns]"
970,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-turbo-130hp-36400,https://www.auto-data.net/en/opel-crossland-x-1.2-turbo-130hp-36400,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X    1.2 Turbo (130 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size       Wheel rims size  
0  Electric Steering  195/60 R16; 215/50 R17  6.5J x 16; 6.5J x 17  

[1 rows x 72 columns]"
971,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-turbo-130hp-29567,https://www.auto-data.net/en/opel-crossland-x-1.2-turbo-130hp-29567,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X    1.2 Turbo (130 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     6  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 73 columns]"
972,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-turbo-110hp-automatic-36399,https://www.auto-data.net/en/opel-crossland-x-1.2-turbo-110hp-automatic-36399,"  Brand      Model   Generation         Modification (Engine)  \
0  Opel  Crossland  Crossland X  1.2 Turbo (110 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2018 year         2020 year  Internal Combustion engine       SUV   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission) Front brakes  \
0  Front wheel drive                                        6         Disc   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size      Wheel rims size  
0  Electric Steering  195/60 R16; 215/50 R17  6.5J x 16; 6.5 x 17  

[1 rows x 71 columns]"
973,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-turbo-110hp-36398,https://www.auto-data.net/en/opel-crossland-x-1.2-turbo-110hp-36398,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X    1.2 Turbo (110 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     6         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16       6.5J x 16  

[1 rows x 71 columns]"
974,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-ecotec-turbo-110hp-automatic-30122,https://www.auto-data.net/en/opel-crossland-x-1.2-ecotec-turbo-110hp-automatic-30122,"  Brand      Model   Generation                Modification (Engine)  \
0  Opel  Crossland  Crossland X  1.2 ECOTEC Turbo (110 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine       SUV   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        6   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  195/60 R16              16  

[1 rows x 73 columns]"
975,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-ecotec-turbo-110hp-29475,https://www.auto-data.net/en/opel-crossland-x-1.2-ecotec-turbo-110hp-29475,"  Brand      Model   Generation      Modification (Engine)  \
0  Opel  Crossland  Crossland X  1.2 ECOTEC Turbo (110 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           2017 year         2018 year  Internal Combustion engine       SUV   

  Seats Doors  ...                            Drivetrain Architecture  \
0     5     5  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)      Front brakes  \
0  Front wheel drive                                     5  Ventilated discs   

  Rear brakes               Assisting systems             Steering type  \
0        Disc  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 73 columns]"
976,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-83hp-36397,https://www.auto-data.net/en/opel-crossland-x-1.2-83hp-36397,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X           1.2 (83 Hp)           2018 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2020 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front brakes Rear brakes  \
0                                     5         Disc        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/65 R15       6.5J x 15  

[1 rows x 70 columns]"
977,191,https://www.auto-data.net/en/opel-brand-19,opel-crossland-model-2203,https://www.auto-data.net/en/opel-crossland-model-2203,opel-crossland-x-generation-5355,https://www.auto-data.net/en/opel-crossland-x-generation-5355,opel-crossland-x-1.2-81hp-30137,https://www.auto-data.net/en/opel-crossland-x-1.2-81hp-30137,"  Brand      Model   Generation Modification (Engine) Start of production  \
0  Opel  Crossland  Crossland X           1.2 (81 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  195/60 R16              16  

[1 rows x 73 columns]"
978,191,https://www.auto-data.net/en/opel-brand-19,opel-diplomat-model-253,https://www.auto-data.net/en/opel-diplomat-model-253,opel-diplomat-b-generation-560,https://www.auto-data.net/en/opel-diplomat-b-generation-560,opel-diplomat-b-5.3-v8-230hp-automatic-2514,https://www.auto-data.net/en/opel-diplomat-b-5.3-v8-230hp-automatic-2514,"  Brand     Model  Generation      Modification (Engine) Start of production  \
0  Opel  Diplomat  Diplomat B  5.3 V8 (230 Hp) Automatic           1969 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1978 year  Internal Combustion engine     Sedan     5     4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1512 mm  59.53 in.               150 mm  5.91 in.                  0.45   

  Minimum turning circle (turning diameter)  \
0                         11.8 m  38.71 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)      Front brakes       Rear brakes  
0                                        3  Ventilated discs  Ventilated discs  

[1 rows x 55 columns]"
979,191,https://www.auto-data.net/en/opel-brand-19,opel-diplomat-model-253,https://www.auto-data.net/en/opel-diplomat-model-253,opel-diplomat-b-generation-560,https://www.auto-data.net/en/opel-diplomat-b-generation-560,opel-diplomat-b-2.8-e-165hp-2513,https://www.auto-data.net/en/opel-diplomat-b-2.8-e-165hp-2513,"  Brand     Model  Generation Modification (Engine) Start of production  \
0  Opel  Diplomat  Diplomat B        2.8 E (165 Hp)           1969 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1975 year  Internal Combustion engine     Sedan     5     4  ...   

    Rear (Back) track Ride height (ground clearance) Drag coefficient (Cd)  \
0  1512 mm  59.53 in.               150 mm  5.91 in.                  0.45   

  Minimum turning circle (turning diameter)  \
0                         11.8 m  38.71 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)      Front brakes       Rear brakes  
0                                     4  Ventilated discs  Ventilated discs  

[1 rows x 57 columns]"
980,191,https://www.auto-data.net/en/opel-brand-19,opel-frontera-model-258,https://www.auto-data.net/en/opel-frontera-model-258,opel-frontera-b-generation-566,https://www.auto-data.net/en/opel-frontera-b-generation-566,opel-frontera-b-3.2i-v6-205hp-4x4-automatic-2561,https://www.auto-data.net/en/opel-frontera-b-3.2i-v6-205hp-4x4-automatic-2561,"  Brand     Model  Generation           Modification (Engine)  \
0  Opel  Frontera  Frontera B  3.2i V6 (205 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture  \
0           2003 year         2004 year  Internal Combustion engine   

          Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Off-road vehicle     5     5  ...                                        4   

  Front suspension Rear suspension      Front brakes       Rear brakes  \
0          Torsion  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems        Steering type      Power steering  \
0  ABS (Anti-lock braking system)  Worm-reduction unit  Hydraulic Steering   

   Tires size Wheel rims size  
0  235/75 R15              15  

[1 rows x 66 columns]"
981,191,https://www.auto-data.net/en/opel-brand-19,opel-frontera-model-258,https://www.auto-data.net/en/opel-frontera-model-258,opel-frontera-b-generation-566,https://www.auto-data.net/en/opel-frontera-b-generation-566,opel-frontera-b-3.2i-v6-205hp-4x4-2555,https://www.auto-data.net/en/opel-frontera-b-3.2i-v6-205hp-4x4-2555,"  Brand     Model  Generation Modification (Engine) Start of production  \
0  Opel  Frontera  Frontera B  3.2i V6 (205 Hp) 4x4           1998 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     5          Torsion  Helical spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  245/70 R16         7J x 16  

[1 rows x 66 columns]"
982,191,https://www.auto-data.net/en/opel-brand-19,opel-frontera-model-258,https://www.auto-data.net/en/opel-frontera-model-258,opel-frontera-b-generation-566,https://www.auto-data.net/en/opel-frontera-b-generation-566,opel-frontera-b-2.2-i-136hp-4x4-2554,https://www.auto-data.net/en/opel-frontera-b-2.2-i-136hp-4x4-2554,"  Brand     Model  Generation Modification (Engine) Start of production  \
0  Opel  Frontera  Frontera B    2.2 i (136 Hp) 4x4           1998 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     5          Torsion  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Disc  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  235/75 R15       6.5J x 15  

[1 rows x 62 columns]"
983,191,https://www.auto-data.net/en/opel-brand-19,opel-frontera-model-258,https://www.auto-data.net/en/opel-frontera-model-258,opel-frontera-b-generation-566,https://www.auto-data.net/en/opel-frontera-b-generation-566,opel-frontera-b-2.2-dti-120hp-4x4-2553,https://www.auto-data.net/en/opel-frontera-b-2.2-dti-120hp-4x4-2553,"  Brand     Model  Generation Modification (Engine) Start of production  \
0  Opel  Frontera  Frontera B  2.2 DTI (120 Hp) 4x4           2000 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ... Number of Gears (manual transmission) Front suspension Rear suspension  \
0  ...                                     5          Torsion  Helical spring   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

         Steering type      Power steering  Tires size Wheel rims size  
0  Worm-reduction unit  Hydraulic Steering  235/75 R15       6.5J x 15  

[1 rows x 65 columns]"
984,191,https://www.auto-data.net/en/opel-brand-19,opel-frontera-model-258,https://www.auto-data.net/en/opel-frontera-model-258,opel-frontera-b-generation-566,https://www.auto-data.net/en/opel-frontera-b-generation-566,opel-frontera-b-2.2-dti-115hp-4x4-automatic-2560,https://www.auto-data.net/en/opel-frontera-b-2.2-dti-115hp-4x4-automatic-2560,"  Brand     Model  Generation           Modification (Engine)  \
0  Opel  Frontera  Frontera B  2.2 DTI (115 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2003 year  Internal Combustion engine   

          Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Off-road vehicle     5     5  ...  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

       Front brakes       Rear brakes               Assisting systems  \
0  Ventilated discs  Ventilated discs  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  235/70 R16         7J x 16  

[1 rows x 62 columns]"
