,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
779,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-convertible-facelift-1956-generation-7710,https://www.auto-data.net/en/desoto-firedome-ii-convertible-facelift-1956-generation-7710,desoto-firedome-ii-convertible-facelift-1956-5.4-v8-230hp-39752,https://www.auto-data.net/en/desoto-firedome-ii-convertible-facelift-1956-5.4-v8-230hp-39752,"    Brand     Model                               Generation  \
0  DeSoto  Firedome  Firedome II Convertible (facelift 1956)   

  Modification (Engine) Start of production End of production  \
0       5.4 V8 (230 Hp)           1955 year         1956 year   

      Powertrain Architecture  Body type Seats Doors  ...  \
0  Internal Combustion engine  Cabriolet     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 55 columns]"
780,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-four-door-sedan-facelift-1956-generation-7709,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-facelift-1956-generation-7709,desoto-firedome-ii-four-door-sedan-facelift-1956-5.4-v8-230hp-powerflite-39747,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-facelift-1956-5.4-v8-230hp-powerflite-39747,"    Brand     Model                                   Generation  \
0  DeSoto  Firedome  Firedome II Four-Door Sedan (facelift 1956)   

        Modification (Engine) Start of production End of production  \
0  5.4 V8 (230 Hp) PowerFlite           1955 year         1956 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Sedan     6     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                                        2  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
781,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-four-door-sedan-facelift-1956-generation-7709,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-facelift-1956-generation-7709,desoto-firedome-ii-four-door-sedan-facelift-1956-5.4-v8-230hp-39746,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-facelift-1956-5.4-v8-230hp-39746,"    Brand     Model                                   Generation  \
0  DeSoto  Firedome  Firedome II Four-Door Sedan (facelift 1956)   

  Modification (Engine) Start of production End of production  \
0       5.4 V8 (230 Hp)           1955 year         1956 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Sedan     6     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 59 columns]"
782,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-sportsman-generation-7707,https://www.auto-data.net/en/desoto-firedome-ii-sportsman-generation-7707,desoto-firedome-ii-sportsman-4.8-v8-185hp-powerflite-39689,https://www.auto-data.net/en/desoto-firedome-ii-sportsman-4.8-v8-185hp-powerflite-39689,"    Brand     Model             Generation       Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Sportsman  4.8 V8 (185 Hp) PowerFlite   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
783,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-sportsman-generation-7707,https://www.auto-data.net/en/desoto-firedome-ii-sportsman-generation-7707,desoto-firedome-ii-sportsman-4.8-v8-185hp-39688,https://www.auto-data.net/en/desoto-firedome-ii-sportsman-4.8-v8-185hp-39688,"    Brand     Model             Generation Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Sportsman       4.8 V8 (185 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 56 columns]"
784,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-station-wagon-generation-7705,https://www.auto-data.net/en/desoto-firedome-ii-station-wagon-generation-7705,desoto-firedome-ii-station-wagon-4.8-v8-185hp-powerflite-39687,https://www.auto-data.net/en/desoto-firedome-ii-station-wagon-4.8-v8-185hp-powerflite-39687,"    Brand     Model                 Generation       Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Station Wagon  4.8 V8 (185 Hp) PowerFlite   

  Start of production End of production     Powertrain Architecture  \
0           1954 year         1955 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     6     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 54 columns]"
785,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-station-wagon-generation-7705,https://www.auto-data.net/en/desoto-firedome-ii-station-wagon-generation-7705,desoto-firedome-ii-station-wagon-4.8-v8-185hp-39686,https://www.auto-data.net/en/desoto-firedome-ii-station-wagon-4.8-v8-185hp-39686,"    Brand     Model                 Generation Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Station Wagon       4.8 V8 (185 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1954 year         1955 year  Internal Combustion engine   

                Body type Seats Doors  ...  \
0  Station wagon (estate)     6     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 54 columns]"
786,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-convertible-generation-7704,https://www.auto-data.net/en/desoto-firedome-ii-convertible-generation-7704,desoto-firedome-ii-convertible-4.8-v8-185hp-powerflite-39685,https://www.auto-data.net/en/desoto-firedome-ii-convertible-4.8-v8-185hp-powerflite-39685,"    Brand     Model               Generation       Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Convertible  4.8 V8 (185 Hp) PowerFlite   

  Start of production End of production     Powertrain Architecture  \
0           1954 year         1955 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Cabriolet     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
787,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-convertible-generation-7704,https://www.auto-data.net/en/desoto-firedome-ii-convertible-generation-7704,desoto-firedome-ii-convertible-4.8-v8-185hp-39684,https://www.auto-data.net/en/desoto-firedome-ii-convertible-4.8-v8-185hp-39684,"    Brand     Model               Generation Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Convertible       4.8 V8 (185 Hp)   

  Start of production End of production     Powertrain Architecture  \
0           1954 year         1955 year  Internal Combustion engine   

   Body type Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0  Cabriolet     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 56 columns]"
788,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-special-coupe-generation-7706,https://www.auto-data.net/en/desoto-firedome-ii-special-coupe-generation-7706,desoto-firedome-ii-special-coupe-4.8-v8-185hp-powerflite-39683,https://www.auto-data.net/en/desoto-firedome-ii-special-coupe-4.8-v8-185hp-powerflite-39683,"    Brand     Model                 Generation       Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Special Coupe  4.8 V8 (185 Hp) PowerFlite   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
789,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-special-coupe-generation-7706,https://www.auto-data.net/en/desoto-firedome-ii-special-coupe-generation-7706,desoto-firedome-ii-special-coupe-4.8-v8-185hp-39682,https://www.auto-data.net/en/desoto-firedome-ii-special-coupe-4.8-v8-185hp-39682,"    Brand     Model                 Generation Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Special Coupe       4.8 V8 (185 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Coupe   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     2  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 56 columns]"
790,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-four-door-sedan-generation-7703,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-generation-7703,desoto-firedome-ii-four-door-sedan-4.8-v8-185hp-powerflite-39681,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-4.8-v8-185hp-powerflite-39681,"    Brand     Model                   Generation       Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Four-Door Sedan  4.8 V8 (185 Hp) PowerFlite   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Sedan   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     4  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 56 columns]"
791,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-ii-four-door-sedan-generation-7703,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-generation-7703,desoto-firedome-ii-four-door-sedan-4.8-v8-185hp-39680,https://www.auto-data.net/en/desoto-firedome-ii-four-door-sedan-4.8-v8-185hp-39680,"    Brand     Model                   Generation Modification (Engine)  \
0  DeSoto  Firedome  Firedome II Four-Door Sedan       4.8 V8 (185 Hp)   

  Start of production End of production     Powertrain Architecture Body type  \
0           1954 year         1955 year  Internal Combustion engine     Sedan   

  Seats Doors  ...  Drivetrain, brakes and suspension specs  \
0     6     4  ...  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 59 columns]"
792,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-sportsman-coupe-facelift-1954-generation-7695,https://www.auto-data.net/en/desoto-firedome-sportsman-coupe-facelift-1954-generation-7695,desoto-firedome-sportsman-coupe-facelift-1954-4.5-v8-170hp-powerflite-39671,https://www.auto-data.net/en/desoto-firedome-sportsman-coupe-facelift-1954-4.5-v8-170hp-powerflite-39671,"    Brand     Model                                Generation  \
0  DeSoto  Firedome  Firedome Sportsman Coupe (facelift 1954)   

        Modification (Engine) Start of production End of production  \
0  4.5 V8 (170 Hp) PowerFlite           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 57 columns]"
793,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-sportsman-coupe-facelift-1954-generation-7695,https://www.auto-data.net/en/desoto-firedome-sportsman-coupe-facelift-1954-generation-7695,desoto-firedome-sportsman-coupe-facelift-1954-4.5-v8-170hp-39670,https://www.auto-data.net/en/desoto-firedome-sportsman-coupe-facelift-1954-4.5-v8-170hp-39670,"    Brand     Model                                Generation  \
0  DeSoto  Firedome  Firedome Sportsman Coupe (facelift 1954)   

  Modification (Engine) Start of production End of production  \
0       4.5 V8 (170 Hp)           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 57 columns]"
794,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-all-steel-station-wagon-facelift-1954-generation-7694,https://www.auto-data.net/en/desoto-firedome-all-steel-station-wagon-facelift-1954-generation-7694,desoto-firedome-all-steel-station-wagon-facelift-1954-4.5-v8-170hp-powerflite-39669,https://www.auto-data.net/en/desoto-firedome-all-steel-station-wagon-facelift-1954-4.5-v8-170hp-powerflite-39669,"    Brand     Model                                        Generation  \
0  DeSoto  Firedome  Firedome All-Steel Station Wagon (facelift 1954)   

        Modification (Engine) Start of production End of production  \
0  4.5 V8 (170 Hp) PowerFlite           1953 year         1954 year   

      Powertrain Architecture               Body type Seats Doors  ...  \
0  Internal Combustion engine  Station wagon (estate)     6     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 49 columns]"
795,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-all-steel-station-wagon-facelift-1954-generation-7694,https://www.auto-data.net/en/desoto-firedome-all-steel-station-wagon-facelift-1954-generation-7694,desoto-firedome-all-steel-station-wagon-facelift-1954-4.5-v8-170hp-39668,https://www.auto-data.net/en/desoto-firedome-all-steel-station-wagon-facelift-1954-4.5-v8-170hp-39668,"    Brand     Model                                        Generation  \
0  DeSoto  Firedome  Firedome All-Steel Station Wagon (facelift 1954)   

  Modification (Engine) Start of production End of production  \
0       4.5 V8 (170 Hp)           1953 year         1954 year   

      Powertrain Architecture               Body type Seats Doors  ...  \
0  Internal Combustion engine  Station wagon (estate)     6     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 49 columns]"
796,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-eight-passenger-facelift-1954-generation-7693,https://www.auto-data.net/en/desoto-firedome-eight-passenger-facelift-1954-generation-7693,desoto-firedome-eight-passenger-facelift-1954-4.5-v8-170hp-powerflite-39667,https://www.auto-data.net/en/desoto-firedome-eight-passenger-facelift-1954-4.5-v8-170hp-powerflite-39667,"    Brand     Model                                Generation  \
0  DeSoto  Firedome  Firedome Eight-Passenger (facelift 1954)   

        Modification (Engine) Start of production End of production  \
0  4.5 V8 (170 Hp) PowerFlite           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Sedan     8     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 49 columns]"
797,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-eight-passenger-facelift-1954-generation-7693,https://www.auto-data.net/en/desoto-firedome-eight-passenger-facelift-1954-generation-7693,desoto-firedome-eight-passenger-facelift-1954-4.5-v8-170hp-39666,https://www.auto-data.net/en/desoto-firedome-eight-passenger-facelift-1954-4.5-v8-170hp-39666,"    Brand     Model                                Generation  \
0  DeSoto  Firedome  Firedome Eight-Passenger (facelift 1954)   

  Modification (Engine) Start of production End of production  \
0       4.5 V8 (170 Hp)           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Sedan     8     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 49 columns]"
798,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-convertible-coupe-facelift-1954-generation-7692,https://www.auto-data.net/en/desoto-firedome-convertible-coupe-facelift-1954-generation-7692,desoto-firedome-convertible-coupe-facelift-1954-4.5-v8-170hp-powerflite-39665,https://www.auto-data.net/en/desoto-firedome-convertible-coupe-facelift-1954-4.5-v8-170hp-powerflite-39665,"    Brand     Model                                  Generation  \
0  DeSoto  Firedome  Firedome Convertible Coupe (facelift 1954)   

        Modification (Engine) Start of production End of production  \
0  4.5 V8 (170 Hp) PowerFlite           1953 year         1954 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Cabriolet, Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 57 columns]"
799,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-convertible-coupe-facelift-1954-generation-7692,https://www.auto-data.net/en/desoto-firedome-convertible-coupe-facelift-1954-generation-7692,desoto-firedome-convertible-coupe-facelift-1954-4.5-v8-170hp-39664,https://www.auto-data.net/en/desoto-firedome-convertible-coupe-facelift-1954-4.5-v8-170hp-39664,"    Brand     Model                                  Generation  \
0  DeSoto  Firedome  Firedome Convertible Coupe (facelift 1954)   

  Modification (Engine) Start of production End of production  \
0       4.5 V8 (170 Hp)           1953 year         1954 year   

      Powertrain Architecture         Body type Seats Doors  ...  \
0  Internal Combustion engine  Cabriolet, Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 57 columns]"
800,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-club-coupe-facelift-1954-generation-7691,https://www.auto-data.net/en/desoto-firedome-club-coupe-facelift-1954-generation-7691,desoto-firedome-club-coupe-facelift-1954-4.5-v8-170hp-powerflite-39663,https://www.auto-data.net/en/desoto-firedome-club-coupe-facelift-1954-4.5-v8-170hp-powerflite-39663,"    Brand     Model                           Generation  \
0  DeSoto  Firedome  Firedome Club Coupe (facelift 1954)   

        Modification (Engine) Start of production End of production  \
0  4.5 V8 (170 Hp) PowerFlite           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission)     Front suspension  \
0                             2 PowerFlite  Independent, spring   

  Rear suspension  Front brakes   Rear brakes        Steering type  \
0     Leaf spring  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit   

       Power steering  
0  Hydraulic Steering  

[1 rows x 57 columns]"
801,76,https://www.auto-data.net/en/desoto-brand-294,desoto-firedome-model-2805,https://www.auto-data.net/en/desoto-firedome-model-2805,desoto-firedome-club-coupe-facelift-1954-generation-7691,https://www.auto-data.net/en/desoto-firedome-club-coupe-facelift-1954-generation-7691,desoto-firedome-club-coupe-facelift-1954-4.5-v8-170hp-39662,https://www.auto-data.net/en/desoto-firedome-club-coupe-facelift-1954-4.5-v8-170hp-39662,"    Brand     Model                           Generation  \
0  DeSoto  Firedome  Firedome Club Coupe (facelift 1954)   

  Modification (Engine) Start of production End of production  \
0       4.5 V8 (170 Hp)           1953 year         1954 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine     Coupe     6     2  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission)     Front suspension Rear suspension  \
0                                     3  Independent, spring     Leaf spring   

   Front brakes   Rear brakes        Steering type      Power steering  
0  Drum, 305 mm  Drum, 305 mm  Worm-reduction unit  Hydraulic Steering  

[1 rows x 57 columns]"
