,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1288,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-i-4wd-110hp-13852,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-i-4wd-110hp-13852,"     Brand Model    Generation Modification (Engine) Start of production  \
0  Hyundai   H-1  H-1 I Starex    2.4 i 4WD (110 Hp)           2001 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine   Minivan     7     4  ...   

             Drive wheel Number of Gears (manual transmission)  \
0  All wheel drive (4x4)                                     5   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/80 R14  

[1 rows x 60 columns]"
1289,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-112hp-automatic-29322,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-112hp-automatic-29322,"     Brand Model    Generation   Modification (Engine) Start of production  \
0  Hyundai   H-1  H-1 I Starex  2.4 (112 Hp) Automatic           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine   Minivan     7     4  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4  Double wishbone  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type      Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Hydraulic Steering  195/80 R14              14  

[1 rows x 63 columns]"
1290,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-112hp-13849,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-112hp-13849,"     Brand Model    Generation Modification (Engine) Start of production  \
0  Hyundai   H-1  H-1 I Starex          2.4 (112 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2007 year  Internal Combustion engine   Minivan     7     4  ...   

        Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Rear wheel drive                                     5  Double wishbone   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/80 R14  

[1 rows x 62 columns]"
1291,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-crdi-75hp-amt-38054,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-crdi-75hp-amt-38054,"     Brand Model          Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 Nios III  1.2 CRDi (75 Hp) AMT   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2019 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                      AMT   

             Front suspension Rear suspension Front brakes Rear brakes  \
0  Independent type McPherson         Torsion         Disc        Drum   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  165/70 R14; 175/60 R15          14; 15  

[1 rows x 42 columns]"
1292,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-crdi-75hp-38053,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-crdi-75hp-38053,"     Brand Model          Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 Nios III      1.2 CRDi (75 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2019 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

             Front suspension Rear suspension Front brakes Rear brakes  \
0  Independent type McPherson         Torsion         Disc        Drum   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  165/70 R14; 175/60 R15          14; 15  

[1 rows x 42 columns]"
1293,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-83hp-amt-38052,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-83hp-amt-38052,"     Brand Model          Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 Nios III       1.2 (83 Hp) AMT   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2019 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                      AMT   

             Front suspension Rear suspension Front brakes Rear brakes  \
0  Independent type McPherson         Torsion         Disc        Drum   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  165/70 R14; 175/60 R15          14; 15  

[1 rows x 42 columns]"
1294,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-83hp-38051,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-83hp-38051,"     Brand Model          Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 Nios III           1.2 (83 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2019 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...                            Drivetrain Architecture  \
0  Performance specs  ...  The Internal combustion engine (ICE) drives th...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

             Front suspension Rear suspension Front brakes Rear brakes  \
0  Independent type McPherson         Torsion         Disc        Drum   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  165/70 R14; 175/60 R15          14; 15  

[1 rows x 42 columns]"
1295,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-n-line-1.0-t-gdi-100hp-37588,https://www.auto-data.net/en/hyundai-i10-iii-n-line-1.0-t-gdi-100hp-37588,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III  N Line 1.0 T-GDi (100 Hp)   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback   4-5     5  Performance specs  ...   

  Minimum turning circle (turning diameter)  \
0                         10.0 m  32.81 ft.   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson         Torsion   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  195/45 R16              16  

[1 rows x 43 columns]"
1296,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.2-mpi-84hp-automatic-37617,https://www.auto-data.net/en/hyundai-i10-iii-1.2-mpi-84hp-automatic-37617,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III  1.2 MPi (84 Hp) Automatic   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback     5     5  Performance specs  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  175/65 R14; 185/55 R15; 195/45 R16      14; 15; 16  

[1 rows x 61 columns]"
1297,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.2-mpi-84hp-37589,https://www.auto-data.net/en/hyundai-i10-iii-1.2-mpi-84hp-37589,"     Brand Model Generation Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III       1.2 MPi (84 Hp)   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback   4-5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

                           Tires size Wheel rims size  
0  175/65 R14; 185/55 R15; 195/45 R16      14; 15; 16  

[1 rows x 59 columns]"
1298,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-standard-37618,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-standard-37618,"     Brand Model Generation     Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III  1.0 MPi (67 Hp) Standard   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback     4     5  Performance specs  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  175/65 R14; 185/55 R15; 195/45 R16      14; 15; 16  

[1 rows x 66 columns]"
1299,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-eco-pack-37619,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-eco-pack-37619,"     Brand Model Generation     Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III  1.0 MPi (67 Hp) Eco Pack   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback     4     5  Performance specs  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  175/65 R14; 185/55 R15; 195/45 R16      14; 15; 16  

[1 rows x 66 columns]"
1300,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-automatic-37597,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-automatic-37597,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III  1.0 MPi (67 Hp) Automatic   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback     5     5  Performance specs  ...   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  185/55 R15; 195/45 R16   

  Wheel rims size  
0          15; 16  

[1 rows x 61 columns]"
1301,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-37604,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-37604,"     Brand Model Generation Modification (Engine) Start of production  \
0  Hyundai   i10    i10 III       1.0 MPi (67 Hp)   August, 2019 year   

      Powertrain Architecture  Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine  Hatchback     5     5  Performance specs  ...   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson         Torsion   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  \
0  Steering rack and pinion  Electric Steering   

                           Tires size Wheel rims size  
0  175/65 R14; 185/55 R15; 195/45 R16      14; 15; 16  

[1 rows x 60 columns]"
1302,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-automatic-36724,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-automatic-36724,"     Brand Model                    Generation       Modification (Engine)  \
0  Hyundai   i10  Grand i10 II (facelift 2017)  1.2 VTVT (83 Hp) Automatic   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2017 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...        Drive wheel  \
0  Performance specs  ...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        4  Independent type McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0         Torsion         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 46 columns]"
1303,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-36723,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-36723,"     Brand Model                    Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 II (facelift 2017)      1.2 VTVT (83 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2017 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...        Drive wheel  \
0  Performance specs  ...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0         Torsion         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 46 columns]"
1304,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-crdi-75hp-36727,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-crdi-75hp-36727,"     Brand Model                    Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 II (facelift 2017)      1.2 CRDi (75 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0           2017 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ...        Drive wheel  \
0  Performance specs  ...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0         Torsion         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 46 columns]"
1305,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-82-66hp-cng-38055,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-82-66hp-cng-38055,"     Brand Model                    Generation Modification (Engine)  \
0  Hyundai   i10  Grand i10 II (facelift 2017)    1.2 (82/66 Hp) CNG   

  Start of production End of production     Powertrain Architecture  \
0           2017 year         2019 year  Internal Combustion engine   

   Body type Seats Doors  ...  \
0  Hatchback     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

  Rear suspension Front brakes Rear brakes               Assisting systems  \
0         Torsion         Disc        Drum  ABS (Anti-lock braking system)   

   Tires size Wheel rims size  
0  165/65 R14              14  

[1 rows x 48 columns]"
1306,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-blue-1.0-67hp-36933,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-blue-1.0-67hp-36933,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)      blue 1.0 (67 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0   August, 2018 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14       5.5J x 14  

[1 rows x 73 columns]"
1307,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-blue-1.0-67hp-29530,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-blue-1.0-67hp-29530,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)      blue 1.0 (67 Hp)   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 69 columns]"
1308,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-36931,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-36931,"     Brand Model              Generation  Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)  1.2 (87 Hp) Automatic   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0   August, 2018 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        4   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14       5.5J x 14  

[1 rows x 73 columns]"
1309,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-29623,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-29623,"     Brand Model              Generation  Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)  1.2 (87 Hp) Automatic   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Hatchback     5     5  ...                                        4   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 68 columns]"
1310,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-36932,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-36932,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)           1.2 (87 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0   August, 2018 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14       5.5J x 14  

[1 rows x 73 columns]"
1311,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-29559,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-29559,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)           1.2 (87 Hp)   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 69 columns]"
1312,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-lpg-69-67hp-29506,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-lpg-69-67hp-29506,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)    1.0 LPG (69/67 Hp)   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 77 columns]"
1313,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-36934,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-36934,"     Brand Model              Generation  Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)  1.0 (67 Hp) Automatic   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0   August, 2018 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        4   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14       5.5J x 14  

[1 rows x 73 columns]"
