,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-ii-travel-generation-5022,https://www.auto-data.net/en/hyundai-h-1-ii-travel-generation-5022,hyundai-h-1-ii-travel-2.5-crdi-116hp-25199,https://www.auto-data.net/en/hyundai-h-1-ii-travel-2.5-crdi-116hp-25199
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-td-lwb-101hp-13859,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-td-lwb-101hp-13859
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-td-4wd-swb-101hp-13858,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-td-4wd-swb-101hp-13858
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-td-99hp-automatic-29304,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-td-99hp-automatic-29304
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-td-99hp-13857,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-td-99hp-13857
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-td-80hp-13856,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-td-80hp-13856
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-crdi-lwb-140hp-13855,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-crdi-lwb-140hp-13855
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-crdi-140hp-automatic-29294,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-crdi-140hp-automatic-29294
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.5-crdi-140hp-13854,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.5-crdi-140hp-13854
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-i-16v-lwb-135hp-13851,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-i-16v-lwb-135hp-13851
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-i-16v-4wd-swb-135hp-13850,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-i-16v-4wd-swb-135hp-13850
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-i-lwd-110hp-13853,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-i-lwd-110hp-13853
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-i-4wd-110hp-13852,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-i-4wd-110hp-13852
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-112hp-automatic-29322,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-112hp-automatic-29322
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-h-1-model-1493,https://www.auto-data.net/en/hyundai-h-1-model-1493,hyundai-h-1-i-starex-generation-2994,https://www.auto-data.net/en/hyundai-h-1-i-starex-generation-2994,hyundai-h-1-i-starex-2.4-112hp-13849,https://www.auto-data.net/en/hyundai-h-1-i-starex-2.4-112hp-13849
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-crdi-75hp-amt-38054,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-crdi-75hp-amt-38054
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-crdi-75hp-38053,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-crdi-75hp-38053
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-83hp-amt-38052,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-83hp-amt-38052
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-nios-iii-generation-7415,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-generation-7415,hyundai-grand-i10-nios-iii-1.2-83hp-38051,https://www.auto-data.net/en/hyundai-grand-i10-nios-iii-1.2-83hp-38051
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-n-line-1.0-t-gdi-100hp-37588,https://www.auto-data.net/en/hyundai-i10-iii-n-line-1.0-t-gdi-100hp-37588
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.2-mpi-84hp-automatic-37617,https://www.auto-data.net/en/hyundai-i10-iii-1.2-mpi-84hp-automatic-37617
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.2-mpi-84hp-37589,https://www.auto-data.net/en/hyundai-i10-iii-1.2-mpi-84hp-37589
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-standard-37618,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-standard-37618
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-eco-pack-37619,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-eco-pack-37619
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-automatic-37597,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-automatic-37597
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-iii-generation-7275,https://www.auto-data.net/en/hyundai-i10-iii-generation-7275,hyundai-i10-iii-1.0-mpi-67hp-37604,https://www.auto-data.net/en/hyundai-i10-iii-1.0-mpi-67hp-37604
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-automatic-36724,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-automatic-36724
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-36723,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-vtvt-83hp-36723
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-crdi-75hp-36727,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-crdi-75hp-36727
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-facelift-2017-generation-7041,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-generation-7041,hyundai-grand-i10-ii-facelift-2017-1.2-82-66hp-cng-38055,https://www.auto-data.net/en/hyundai-grand-i10-ii-facelift-2017-1.2-82-66hp-cng-38055
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-blue-1.0-67hp-36933,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-blue-1.0-67hp-36933
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-blue-1.0-67hp-29530,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-blue-1.0-67hp-29530
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-36931,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-36931
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-29623,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-automatic-29623
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-36932,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-36932
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.2-87hp-29559,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.2-87hp-29559
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-lpg-69-67hp-29506,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-lpg-69-67hp-29506
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-36934,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-36934
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-29544,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-29544
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-36935,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-36935
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-29519,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-29519
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.2-83hp-automatic-24764,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.2-83hp-automatic-24764
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.2-83hp-24694,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.2-83hp-24694
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.1-crdi-71hp-25197,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.1-crdi-71hp-25197
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.25-16v-87hp-automatic-19745,https://www.auto-data.net/en/hyundai-i10-ii-1.25-16v-87hp-automatic-19745
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.25-16v-87hp-19719,https://www.auto-data.net/en/hyundai-i10-ii-1.25-16v-87hp-19719
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-lpg-19734,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-lpg-19734
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-automatic-19733,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-automatic-19733
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-19718,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-19718
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-facelift-2011-generation-5787,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-generation-5787,hyundai-i10-i-facelift-2011-1.2-86hp-automatic-31437,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-1.2-86hp-automatic-31437
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-facelift-2011-generation-5787,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-generation-5787,hyundai-i10-i-facelift-2011-1.2-86hp-31436,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-1.2-86hp-31436
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-facelift-2011-generation-5787,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-generation-5787,hyundai-i10-i-facelift-2011-1.1-69hp-automatic-31435,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-1.1-69hp-automatic-31435
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-facelift-2011-generation-5787,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-generation-5787,hyundai-i10-i-facelift-2011-1.1-69hp-31036,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-1.1-69hp-31036
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-facelift-2011-generation-5787,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-generation-5787,hyundai-i10-i-facelift-2011-1.0-69hp-31434,https://www.auto-data.net/en/hyundai-i10-i-facelift-2011-1.0-69hp-31434
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-generation-3000,https://www.auto-data.net/en/hyundai-i10-i-generation-3000,hyundai-i10-i-1.2-78hp-automatic-13882,https://www.auto-data.net/en/hyundai-i10-i-1.2-78hp-automatic-13882
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-generation-3000,https://www.auto-data.net/en/hyundai-i10-i-generation-3000,hyundai-i10-i-1.2-78hp-13881,https://www.auto-data.net/en/hyundai-i10-i-1.2-78hp-13881
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-generation-3000,https://www.auto-data.net/en/hyundai-i10-i-generation-3000,hyundai-i10-i-1.1-crdi-75hp-13880,https://www.auto-data.net/en/hyundai-i10-i-1.1-crdi-75hp-13880
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-generation-3000,https://www.auto-data.net/en/hyundai-i10-i-generation-3000,hyundai-i10-i-1.1-67hp-automatic-13879,https://www.auto-data.net/en/hyundai-i10-i-1.1-67hp-automatic-13879
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-i-generation-3000,https://www.auto-data.net/en/hyundai-i10-i-generation-3000,hyundai-i10-i-1.1-67hp-13878,https://www.auto-data.net/en/hyundai-i10-i-1.1-67hp-13878
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-n-1.6-t-gdi-204hp-43685,https://www.auto-data.net/en/hyundai-i20-iii-n-1.6-t-gdi-204hp-43685
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.2-mpi-84hp-39278,https://www.auto-data.net/en/hyundai-i20-iii-1.2-mpi-84hp-39278
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-48v-120hp-mhev-dct-39284,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-48v-120hp-mhev-dct-39284
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-48v-120hp-mhev-39283,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-48v-120hp-mhev-39283
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-48v-100hp-mhev-dct-39282,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-48v-100hp-mhev-dct-39282
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-48v-100hp-mhev-39281,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-48v-100hp-mhev-39281
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-100hp-dct-39280,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-100hp-dct-39280
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-iii-generation-7591,https://www.auto-data.net/en/hyundai-i20-iii-generation-7591,hyundai-i20-iii-1.0-t-gdi-100hp-39279,https://www.auto-data.net/en/hyundai-i20-iii-1.0-t-gdi-100hp-39279
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-facelift-2018-generation-6365,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-generation-6365,hyundai-i20-active-facelift-2018-1.4-101hp-33545,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-1.4-101hp-33545
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-facelift-2018-generation-6365,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-generation-6365,hyundai-i20-active-facelift-2018-1.0-t-gdi-120hp-dct-36557,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-1.0-t-gdi-120hp-dct-36557
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-facelift-2018-generation-6365,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-generation-6365,hyundai-i20-active-facelift-2018-1.0-t-gdi-120hp-36555,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-1.0-t-gdi-120hp-36555
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-facelift-2018-generation-6365,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-generation-6365,hyundai-i20-active-facelift-2018-1.0-t-gdi-100hp-dct-36556,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-1.0-t-gdi-100hp-dct-36556
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-facelift-2018-generation-6365,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-generation-6365,hyundai-i20-active-facelift-2018-1.0-t-gdi-100hp-36552,https://www.auto-data.net/en/hyundai-i20-active-facelift-2018-1.0-t-gdi-100hp-36552
