,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
172,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-ascender-model-1797,https://www.auto-data.net/en/isuzu-ascender-model-1797,isuzu-ascender-generation-3539,https://www.auto-data.net/en/isuzu-ascender-generation-3539,isuzu-ascender-5.3-i-v8-16v-4wd-294hp-15914,https://www.auto-data.net/en/isuzu-ascender-5.3-i-v8-16v-4wd-294hp-15914,"   Brand     Model Generation      Modification (Engine) Start of production  \
0  Isuzu  Ascender   Ascender  5.3 i V8 16V 4WD (294 Hp)           2003 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine       SUV     7     5  ...   

    Rear (Back) track  Drivetrain, brakes and suspension specs  \
0  1576 mm  62.05 in.  Drivetrain, brakes and suspension specs   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems  Tires size  
0  ABS (Anti-lock braking system)  245/65 R17  

[1 rows x 55 columns]"
173,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-ascender-model-1797,https://www.auto-data.net/en/isuzu-ascender-model-1797,isuzu-ascender-generation-3539,https://www.auto-data.net/en/isuzu-ascender-generation-3539,isuzu-ascender-5.3-i-v8-16v-2wd-294hp-15913,https://www.auto-data.net/en/isuzu-ascender-5.3-i-v8-16v-2wd-294hp-15913,"   Brand     Model Generation      Modification (Engine) Start of production  \
0  Isuzu  Ascender   Ascender  5.3 i V8 16V 2WD (294 Hp)           2003 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine       SUV     7     5  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        4      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  Tires size  
0  Ventilated discs        Disc  ABS (Anti-lock braking system)  245/65 R17  

[1 rows x 56 columns]"
174,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-ascender-model-1797,https://www.auto-data.net/en/isuzu-ascender-model-1797,isuzu-ascender-generation-3539,https://www.auto-data.net/en/isuzu-ascender-generation-3539,isuzu-ascender-4.2-i-24v-4wd-279hp-15912,https://www.auto-data.net/en/isuzu-ascender-4.2-i-24v-4wd-279hp-15912,"   Brand     Model Generation   Modification (Engine) Start of production  \
0  Isuzu  Ascender   Ascender  4.2 i 24V 4WD (279 Hp)           2003 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine       SUV     7     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size  
0  Hydraulic Steering  245/65 R17  

[1 rows x 57 columns]"
175,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-ascender-model-1797,https://www.auto-data.net/en/isuzu-ascender-model-1797,isuzu-ascender-generation-3539,https://www.auto-data.net/en/isuzu-ascender-generation-3539,isuzu-ascender-4.2-i-24v-2wd-279hp-15911,https://www.auto-data.net/en/isuzu-ascender-4.2-i-24v-2wd-279hp-15911,"   Brand     Model Generation   Modification (Engine) Start of production  \
0  Isuzu  Ascender   Ascender  4.2 i 24V 2WD (279 Hp)           2003 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2008 year  Internal Combustion engine       SUV     7     5  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension Rear suspension  \
0                                        5      Coil spring  Helical spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

       Power steering  Tires size  
0  Hydraulic Steering  245/65 R17  

[1 rows x 58 columns]"
176,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-aska-model-1802,https://www.auto-data.net/en/isuzu-aska-model-1802,isuzu-aska-iv-gs-5-generation-3550,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-generation-3550,isuzu-aska-iv-gs-5-2.0-i-16v-150hp-automatic-24436,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-2.0-i-16v-150hp-automatic-24436,"   Brand Model      Generation         Modification (Engine)  \
0  Isuzu  Aska  Aska IV (GS-5)  2.0 i 16V (150 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           1998 year         2002 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        4      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size Wheel rims size  
0  Hydraulic Steering  195/60 R15              15  

[1 rows x 53 columns]"
177,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-aska-model-1802,https://www.auto-data.net/en/isuzu-aska-model-1802,isuzu-aska-iv-gs-5-generation-3550,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-generation-3550,isuzu-aska-iv-gs-5-2.0-i-16v-150hp-15950,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-2.0-i-16v-150hp-15950,"   Brand Model      Generation Modification (Engine) Start of production  \
0  Isuzu  Aska  Aska IV (GS-5)    2.0 i 16V (150 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  195/60 R15  

[1 rows x 54 columns]"
178,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-aska-model-1802,https://www.auto-data.net/en/isuzu-aska-model-1802,isuzu-aska-iv-gs-5-generation-3550,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-generation-3550,isuzu-aska-iv-gs-5-1.8-i-16v-140hp-15949,https://www.auto-data.net/en/isuzu-aska-iv-gs-5-1.8-i-16v-140hp-15949,"   Brand Model      Generation Modification (Engine) Start of production  \
0  Isuzu  Aska  Aska IV (GS-5)    1.8 i 16V (140 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  185/70 R14  

[1 rows x 53 columns]"
179,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-axiom-model-1807,https://www.auto-data.net/en/isuzu-axiom-model-1807,isuzu-axiom-generation-3558,https://www.auto-data.net/en/isuzu-axiom-generation-3558,isuzu-axiom-3.5-i-v6-24v-4wd-233hp-15973,https://www.auto-data.net/en/isuzu-axiom-3.5-i-v6-24v-4wd-233hp-15973,"   Brand  Model Generation      Modification (Engine) Start of production  \
0  Isuzu  Axiom      Axiom  3.5 i V6 24V 4WD (233 Hp)           2001 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...            Drive wheel Number of Gears (automatic transmission)  \
0  ...  All wheel drive (4x4)                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/65 R17  

[1 rows x 61 columns]"
180,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-axiom-model-1807,https://www.auto-data.net/en/isuzu-axiom-model-1807,isuzu-axiom-generation-3558,https://www.auto-data.net/en/isuzu-axiom-generation-3558,isuzu-axiom-3.5-i-v6-24v-2wd-233hp-15972,https://www.auto-data.net/en/isuzu-axiom-3.5-i-v6-24v-2wd-233hp-15972,"   Brand  Model Generation      Modification (Engine) Start of production  \
0  Isuzu  Axiom      Axiom  3.5 i V6 24V 2WD (233 Hp)           2001 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2004 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...       Drive wheel Number of Gears (automatic transmission)  \
0  ...  Rear wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  235/65 R17  

[1 rows x 59 columns]"
181,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.5-i-v6-233hp-automatic-24446,https://www.auto-data.net/en/isuzu-bighorn-suv-3.5-i-v6-233hp-automatic-24446,"   Brand    Model     Generation        Modification (Engine)  \
0  Isuzu  Bighorn  Bighorn (SUV)  3.5 i V6 (233 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 48 columns]"
182,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.5-i-v6-233hp-15923,https://www.auto-data.net/en/isuzu-bighorn-suv-3.5-i-v6-233hp-15923,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)     3.5 i V6 (233 Hp)           1998 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2002 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...         Front track   Rear (Back) track  \
0  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 48 columns]"
183,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.2-i-v6-200hp-automatic-24447,https://www.auto-data.net/en/isuzu-bighorn-suv-3.2-i-v6-200hp-automatic-24447,"   Brand    Model     Generation        Modification (Engine)  \
0  Isuzu  Bighorn  Bighorn (SUV)  3.2 i V6 (200 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1991 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 47 columns]"
184,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.2-i-v6-200hp-15922,https://www.auto-data.net/en/isuzu-bighorn-suv-3.2-i-v6-200hp-15922,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)     3.2 i V6 (200 Hp)           1991 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1998 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...         Front track   Rear (Back) track  \
0  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 47 columns]"
185,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.1-dt-125hp-automatic-24448,https://www.auto-data.net/en/isuzu-bighorn-suv-3.1-dt-125hp-automatic-24448,"   Brand    Model     Generation      Modification (Engine)  \
0  Isuzu  Bighorn  Bighorn (SUV)  3.1 DT (125 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1991 year         1998 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 47 columns]"
186,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.1-dt-125hp-15921,https://www.auto-data.net/en/isuzu-bighorn-suv-3.1-dt-125hp-15921,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)       3.1 DT (125 Hp)           1991 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1998 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...         Front track   Rear (Back) track  \
0  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16        7JJ x 16  

[1 rows x 47 columns]"
187,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.0-dt-160hp-automatic-28404,https://www.auto-data.net/en/isuzu-bighorn-suv-3.0-dt-160hp-automatic-28404,"   Brand    Model     Generation      Modification (Engine)  \
0  Isuzu  Bighorn  Bighorn (SUV)  3.0 DT (160 Hp) Automatic   

  Start of production End of production     Powertrain Architecture  \
0           1998 year         2002 year  Internal Combustion engine   

          Body type Seats Doors  ...         Front track   Rear (Back) track  \
0  Off-road vehicle     5     5  ...  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  \
0                                        4  Ventilated discs        Drum   

   Tires size Wheel rims size  
0  245/70 R16              16  

[1 rows x 47 columns]"
188,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-3.0-dt-160hp-15920,https://www.auto-data.net/en/isuzu-bighorn-suv-3.0-dt-160hp-15920,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)       3.0 DT (160 Hp)           1998 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         2002 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...            Wheelbase         Front track   Rear (Back) track  \
0  ...  2760 mm  108.66 in.  1455 mm  57.28 in.  1460 mm  57.48 in.   

  Minimum turning circle (turning diameter)  \
0                         11.6 m  38.06 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  \
0                                     5  Ventilated discs        Drum   

   Tires size  
0  245/70 R16  

[1 rows x 46 columns]"
189,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-2.8-dt-115hp-15919,https://www.auto-data.net/en/isuzu-bighorn-suv-2.8-dt-115hp-15919,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)       2.8 DT (115 Hp)           1987 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1991 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...              Height            Wheelbase         Front track  \
0  ...  1845 mm  72.64 in.  2650 mm  104.33 in.  1450 mm  57.09 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1460 mm  57.48 in.                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  
0                                     5  Ventilated discs        Drum  

[1 rows x 45 columns]"
190,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-2.6-i-s-120hp-15918,https://www.auto-data.net/en/isuzu-bighorn-suv-2.6-i-s-120hp-15918,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)      2.6 i S (120 Hp)           1988 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1991 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...              Height            Wheelbase         Front track  \
0  ...  1845 mm  72.64 in.  2650 mm  104.33 in.  1450 mm  57.09 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1460 mm  57.48 in.                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)      Front brakes Rear brakes  
0                                        4  Ventilated discs        Drum  

[1 rows x 46 columns]"
191,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-suv-generation-3540,https://www.auto-data.net/en/isuzu-bighorn-suv-generation-3540,isuzu-bighorn-suv-2.2-d-87hp-15917,https://www.auto-data.net/en/isuzu-bighorn-suv-2.2-d-87hp-15917,"   Brand    Model     Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn (SUV)         2.2 D (87 Hp)           1987 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1991 year  Internal Combustion engine  Off-road vehicle     5     5   

   ...              Height            Wheelbase         Front track  \
0  ...  1845 mm  72.64 in.  2650 mm  104.33 in.  1450 mm  57.09 in.   

    Rear (Back) track Minimum turning circle (turning diameter)  \
0  1460 mm  57.48 in.                         10.8 m  35.43 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  
0                                     5  Ventilated discs        Drum  

[1 rows x 41 columns]"
192,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-bighorn-model-1798,https://www.auto-data.net/en/isuzu-bighorn-model-1798,isuzu-bighorn-pickup-generation-3541,https://www.auto-data.net/en/isuzu-bighorn-pickup-generation-3541,isuzu-bighorn-pickup-2.2-d-87hp-15924,https://www.auto-data.net/en/isuzu-bighorn-pickup-2.2-d-87hp-15924,"   Brand    Model      Generation Modification (Engine) Start of production  \
0  Isuzu  Bighorn  Bighorn Pickup         2.2 D (87 Hp)           1987 year   

  End of production     Powertrain Architecture         Body type Seats Doors  \
0         1991 year  Internal Combustion engine  Off-road vehicle     5     2   

   ...              Length               Width              Height  \
0  ...  4120 mm  162.2 in.  1650 mm  64.96 in.  1845 mm  72.64 in.   

            Wheelbase Minimum turning circle (turning diameter)  \
0  2300 mm  90.55 in.                           9.6 m  31.5 ft.   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)      Front brakes Rear brakes  
0                                     5  Ventilated discs        Drum  

[1 rows x 39 columns]"
193,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.5-d-4wd-kbd47-75hp-15956,https://www.auto-data.net/en/isuzu-campo-2.5-d-4wd-kbd47-75hp-15956,"   Brand  Model Generation      Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo  2.5 D 4WD (KBD47) (75 Hp)           1983 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1991 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  75 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
194,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.5-d-kbd27-75hp-15955,https://www.auto-data.net/en/isuzu-campo-2.5-d-kbd27-75hp-15955,"   Brand  Model Generation  Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo  2.5 D (KBD27) (75 Hp)           1983 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1991 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  75 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
195,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.2-d-53hp-4wd-15954,https://www.auto-data.net/en/isuzu-campo-2.2-d-53hp-4wd-15954,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo     2.2 D (53 Hp) 4WD           1986 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1990 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  53 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
196,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.2-d-53hp-15953,https://www.auto-data.net/en/isuzu-campo-2.2-d-53hp-15953,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo         2.2 D (53 Hp)           1986 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1990 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  53 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
197,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.0-4wd-kb48-79hp-15952,https://www.auto-data.net/en/isuzu-campo-2.0-4wd-kb48-79hp-15952,"   Brand  Model Generation   Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo  2.0 4WD (KB48) (79 Hp)           1985 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1988 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  79 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
198,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-campo-model-1803,https://www.auto-data.net/en/isuzu-campo-model-1803,isuzu-campo-generation-3551,https://www.auto-data.net/en/isuzu-campo-generation-3551,isuzu-campo-2.0-kb28-79hp-15951,https://www.auto-data.net/en/isuzu-campo-2.0-kb28-79hp-15951,"   Brand  Model Generation Modification (Engine) Start of production  \
0  Isuzu  Campo      Campo    2.0 (KB28) (79 Hp)           1985 year   

  End of production     Powertrain Architecture Body type  Performance specs  \
0         1988 year  Internal Combustion engine   Pick-up  Performance specs   

           Fuel Type  Engine specs  Power           Engine aspiration  \
0  Petrol (Gasoline)  Engine specs  79 Hp  Naturally aspirated engine   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  "
