Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Land Rover,Range Rover,5.0 V8 (375 Hp) AWD Automatic,Petrol (Gasoline),299.0,105.0,12.8,18.0,9.5,375.0,820.0,17.0,SUV
Land Rover,Range Rover,4.4 V8 (339 Hp) AWD Automatic,Diesel,229.0,105.0,8.7,11.5,7.6,339.0,1206.0,15.0,SUV
Land Rover,Range Rover,3.0 V6 (258 Hp) AWD Automatic,Diesel,196.0,85.0,7.5,8.5,7.0,258.0,1133.0,11.0,SUV
Land Rover,Range Rover,5.0 LR V8 (510 Hp) AWD Automatic,Petrol (Gasoline),348.0,101.0,14.9,22.6,10.4,510.0,677.0,22.0,SUV
Land Rover,Range Rover,5.0 LR V8 (510 Hp) AWD Automatic,Petrol (Gasoline),348.0,105.0,14.9,,,510.0,704.0,22.0,SUV
Land Rover,Range Rover,5.0 LR V8 (375 Hp) AWD Automatic,Petrol (Gasoline),326.0,101.0,14.0,20.8,10.0,375.0,721.0,18.0,SUV
Land Rover,Range Rover,4.4 LR TD V8 (313 Hp) AWD Automatic,Diesel,253.0,101.0,9.4,11.5,8.2,313.0,1074.0,14.0,SUV
Land Rover,Range Rover,3.6 LR TD V8 (271 Hp) AWD Automatic,Diesel,294.0,105.0,11.1,,,271.0,945.0,14.0,SUV
Land Rover,Range Rover,4.4 i V8 32V (306 Hp),Petrol (Gasoline),,104.0,14.9,21.2,11.4,306.0,697.0,,SUV
Land Rover,Range Rover,4.4 i V8 32V (299 Hp),Petrol (Gasoline),,105.0,,21.2,11.4,299.0,,,SUV
Land Rover,Range Rover,4.2 V8 Supercharged (396 Hp) AWD Automatic,Petrol (Gasoline),376.0,104.5,16.0,22.4,12.2,396.0,653.0,20.0,SUV
Land Rover,Range Rover,3.6 TDV8 (271 Hp) AWD Automatic,Diesel,294.0,104.5,11.1,14.5,9.2,271.0,941.0,14.0,SUV
Land Rover,Range Rover,4.4 V8 (286 Hp),Petrol (Gasoline),,100.0,16.2,22.2,12.6,286.0,617.0,,SUV
Land Rover,Range Rover,2.9 TD 24V (177 Hp),Diesel,,100.0,11.3,14.4,9.4,177.0,884.0,,SUV
Land Rover,Range Rover,4.6 V8 HSE (224 Hp),Petrol (Gasoline),,100.0,,22.9,16.4,224.0,,,SUV
Land Rover,Range Rover,4.6 (218 Hp),Petrol (Gasoline),,100.0,,23.9,12.2,218.0,,,SUV
Land Rover,Range Rover,4.0 (185 Hp) 4x4 Automatic,Petrol (Gasoline),,100.0,,21.7,11.5,185.0,,,SUV
Land Rover,Range Rover,4.0 (185 Hp) 4x4,Petrol (Gasoline),,100.0,,22.5,12.6,185.0,,,SUV
Land Rover,Range Rover,3.9 V8 (190 Hp),Petrol (Gasoline),,,,,,190.0,,,SUV
Land Rover,Range Rover,2.5 D (136 Hp) Automatic,Diesel,,100.0,11.4,13.9,9.2,136.0,877.0,,SUV
Land Rover,Range Rover,2.5 D (136 Hp),Diesel,,100.0,10.6,12.8,8.9,136.0,943.0,,SUV
Land Rover,Range Rover,4.3 Vogue LSE (202 Hp) Automatic,Petrol (Gasoline),,82.0,15.1,21.6,11.7,202.0,543.0,,SUV
Land Rover,Range Rover,4.3 Vogue LSE (202 Hp),Petrol (Gasoline),,82.0,15.1,21.6,11.7,202.0,543.0,,SUV
Land Rover,Range Rover,3.9 Vogue SEI (182 Hp) Automatic,Petrol (Gasoline),,82.0,14.2,,,182.0,577.0,,SUV
Land Rover,Range Rover,3.9 Vogue SEI (182 Hp),Petrol (Gasoline),,82.0,14.2,,,182.0,577.0,,SUV
Land Rover,Range Rover,3.9 V8 (188 Hp) Automatic,Petrol (Gasoline),,82.0,13.4,19.6,10.5,188.0,611.0,,SUV
Land Rover,Range Rover,3.9 V8 (188 Hp),Petrol (Gasoline),,82.0,13.4,18.2,10.5,188.0,611.0,,SUV
Land Rover,Range Rover,3.9 CAT (173 Hp),Petrol (Gasoline),,,,,,173.0,,,SUV
Land Rover,Range Rover,3.9 (173 Hp),Petrol (Gasoline),,,,,,173.0,,,SUV
Land Rover,Range Rover,3.5 Vogue (163 Hp),Petrol (Gasoline),,,,,,163.0,,,SUV
Land Rover,Range Rover,3.5 Vogue (126 Hp),Petrol (Gasoline),,,,,,126.0,,,SUV
Land Rover,Range Rover,3.5 (146 Hp),Petrol (Gasoline),,,,,,146.0,,,SUV
Land Rover,Range Rover,2.4 Diesel (106 Hp),Petrol (Gasoline),,,,,,106.0,,,SUV
Land Rover,Range Rover Evoque,2.0 Td4 (150 Hp),Diesel,143.0,65.0,5.4,,,150.0,1203.0,7.0,SUV
Land Rover,Range Rover Evoque,2.0 D165 (163 Hp),Diesel,158.0,65.0,5.0,,,163.0,1300.0,8.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (180 Hp) AWD Automatic,Diesel,149.0,54.0,5.7,6.7,5.1,180.0,947.0,8.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp) AWD Automatic,Diesel,149.0,54.0,5.7,6.7,5.1,150.0,947.0,7.0,SUV
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),201.0,54.0,8.6,11.4,7.0,240.0,627.0,11.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (180 Hp) AWD Automatic,Diesel,129.0,54.0,4.9,,,180.0,1102.0,8.0,ALL
Land Rover,Range Rover Evoque,2.0 TD4 (180 Hp) AWD,Diesel,125.0,54.0,4.8,5.5,4.3,180.0,1125.0,8.0,ALL
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp) AWD Automatic,Diesel,129.0,54.0,4.9,5.8,4.4,150.0,1102.0,7.0,ALL
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp) AWD,Diesel,125.0,54.0,4.8,5.5,4.3,150.0,1125.0,7.0,ALL
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp),Diesel,109.0,54.0,4.2,,,150.0,1285.0,6.0,ALL
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),181.0,70.0,7.8,,,240.0,897.0,11.0,ALL
Land Rover,Range Rover Evoque,2.0 TD4 (180 Hp) AWD Automatic,Diesel,134.0,54.0,5.1,6.1,4.5,180.0,1058.0,8.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (180 Hp) AWD,Diesel,125.0,54.0,4.8,5.5,4.3,180.0,1125.0,8.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp) AWD Automatic,Diesel,134.0,54.0,5.1,6.1,4.5,150.0,1058.0,7.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp) AWD,Diesel,125.0,54.0,4.8,5.5,4.3,150.0,1125.0,7.0,SUV
Land Rover,Range Rover Evoque,2.0 TD4 (150 Hp),Diesel,109.0,54.0,4.3,,,150.0,1255.0,6.0,SUV
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),181.0,70.0,7.8,10.3,6.4,240.0,897.0,11.0,SUV
Land Rover,Range Rover Evoque,2.2 TD4 (150 Hp) AWD,Diesel,149.0,60.0,5.7,6.7,5.2,150.0,1052.0,7.0,ALL
Land Rover,Range Rover Evoque,2.2 TD4 (150 Hp) 4WD Automatic,Diesel,169.0,60.0,6.4,7.8,5.7,150.0,937.0,8.0,ALL
Land Rover,Range Rover Evoque,2.2 SD4 (190 Hp) AWD Automatic,Diesel,153.0,60.0,5.8,6.9,5.2,190.0,1034.0,8.0,ALL
Land Rover,Range Rover Evoque,2.2 SD4 (190 Hp) 4WD Automatic,Diesel,169.0,60.0,6.4,7.8,5.7,190.0,937.0,9.0,ALL
Land Rover,Range Rover Evoque,2.2 SD4 (190 Hp) 4WD,Diesel,149.0,60.0,5.7,6.7,5.2,190.0,1052.0,8.0,ALL
Land Rover,Range Rover Evoque,2.2 eD4 (150 Hp),Diesel,129.0,60.0,4.9,5.9,4.5,150.0,1224.0,7.0,ALL
Land Rover,Range Rover Evoque,2.0 Si4 (285 Hp) AWD Automatic,Petrol (Gasoline),193.0,70.0,,,,285.0,,12.0,ALL
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),193.0,70.0,7.8,10.3,6.4,240.0,897.0,11.0,ALL
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),199.0,70.0,8.7,11.9,6.9,240.0,804.0,11.0,ALL
Land Rover,Range Rover Evoque,2.2 TD4 (150 Hp) AWD Automatic,Diesel,174.0,60.0,6.5,7.9,5.7,150.0,923.0,8.0,SUV
Land Rover,Range Rover Evoque,2.2 TD4 (150 Hp) 4WD,Diesel,149.0,60.0,5.7,6.7,5.2,150.0,1052.0,7.0,SUV
Land Rover,Range Rover Evoque,2.2 SD4 (190 Hp) AWD Automatic,Diesel,174.0,60.0,6.5,7.9,5.7,190.0,923.0,9.0,SUV
Land Rover,Range Rover Evoque,2.2 SD4 (190 Hp) AWD,Diesel,149.0,60.0,5.7,6.7,5.2,190.0,1052.0,8.0,SUV
Land Rover,Range Rover Evoque,2.2 eD4 (150 Hp),Diesel,133.0,60.0,5.0,6.0,4.5,150.0,1200.0,7.0,SUV
Land Rover,Range Rover Evoque,2.0 Si4 (240 Hp) AWD Automatic,Petrol (Gasoline),199.0,70.0,8.7,11.9,6.9,240.0,804.0,11.0,SUV
Land Rover,Range Rover Sport,SVR 5.0 V8 (575 Hp) AWD Automatic Supercharged,Petrol (Gasoline),294.0,104.0,12.8,18.0,9.9,575.0,812.0,23.0,SUV
Land Rover,Range Rover Sport,5.0 V8 (525 Hp) AWD Automatic Supercharged 5+2 Seating,Petrol (Gasoline),294.0,104.0,12.8,18.0,9.9,525.0,812.0,21.0,SUV
Land Rover,Range Rover Sport,5.0 V8 (525 Hp) AWD Automatic Supercharged,Petrol (Gasoline),294.0,104.0,12.8,18.0,9.9,525.0,812.0,21.0,SUV
Land Rover,Range Rover Sport,4.4 SDV8 (339 Hp) AWD Automatic,Diesel,219.0,86.0,8.4,10.8,7.6,339.0,1023.0,14.0,SUV
Land Rover,Range Rover Sport,3.0 V6 (340 Hp) AWD Automatic Supercharged 5+2 Seating,Petrol (Gasoline),243.0,104.0,10.5,13.4,8.4,340.0,990.0,15.0,SUV
Land Rover,Range Rover Sport,3.0 V6 (340 Hp) AWD Automatic Supercharged,Petrol (Gasoline),243.0,104.0,10.5,13.4,8.4,340.0,990.0,15.0,SUV
Land Rover,Range Rover Sport,3.0 SDV6 (306 Hp) AWD Automatic 5+2 Seating,Diesel,185.0,86.0,7.0,7.9,6.4,306.0,1228.0,13.0,SUV
Land Rover,Range Rover Sport,3.0 SDV6 (306 Hp) AWD Automatic,Diesel,185.0,86.0,7.0,7.9,6.4,306.0,1228.0,13.0,SUV
Land Rover,Range Rover Sport,3.0 SDV6 (249 Hp) AWD Automatic,Diesel,199.0,86.0,7.5,,,249.0,1146.0,11.0,SUV
Land Rover,Range Rover Sport,2.0 Si4 (300 Hp) AWD Automatic 5+2 Seating,Petrol (Gasoline),214.0,104.0,9.4,11.4,8.2,300.0,1106.0,13.0,SUV
Land Rover,Range Rover Sport,2.0 Si4 (300 Hp) AWD Automatic,Petrol (Gasoline),211.0,104.0,9.2,,,300.0,1130.0,13.0,SUV
Land Rover,Range Rover Sport,2.0 SD4 (240 Hp) AWD Automatic 5+2 Seating,Diesel,164.0,74.0,6.2,,,240.0,1193.0,10.0,SUV
Land Rover,Range Rover Sport,2.0 SD4 (240 Hp) AWD Automatic,Diesel,164.0,74.0,6.2,,,240.0,1193.0,10.0,SUV
Land Rover,Range Rover Sport,2.0 P300 (301 Hp) AWD Automatic 5+2 Seating,Petrol (Gasoline),245.0,104.0,9.5,,,301.0,1094.0,14.0,SUV
Land Rover,Range Rover Sport,2.0 P300 (301 Hp) AWD Automatic,Petrol (Gasoline),245.0,104.0,9.5,,,301.0,1094.0,14.0,SUV
Land Rover,Range Rover Sport,SVR 5.0 V8 (550 Hp) AWD Automatic,Petrol (Gasoline),298.0,105.0,12.8,18.3,9.7,550.0,820.0,22.0,SUV
Land Rover,Range Rover Sport,5.0 V8 (510 Hp) AWD Automatic,Petrol (Gasoline),298.0,105.0,12.5,,,510.0,840.0,21.0,SUV
Land Rover,Range Rover Sport,4.4 V8 (339 Hp) AWD Automatic,Diesel,229.0,105.0,8.6,,,339.0,1220.0,15.0,SUV
Land Rover,Range Rover Sport,3.0 V6 (340 Hp) AWD Automatic Supercharged,Petrol (Gasoline),249.0,105.0,11.3,,,340.0,929.0,15.0,SUV
Land Rover,Range Rover Sport,3.0 V6 (292 Hp) AWD Automatic,Diesel,199.0,77.0,7.5,,,292.0,1026.0,13.0,SUV
Land Rover,Range Rover Sport,3.0 V6 (258 Hp) AWD Automatic,Diesel,194.0,77.0,7.3,,,258.0,1054.0,11.0,SUV
Land Rover,Range Rover Sport,5.0 LR V8 Supercharged (510 Hp) AWD Automatic,Petrol (Gasoline),348.0,88.1,14.9,21.8,10.7,510.0,591.0,22.0,SUV
Land Rover,Range Rover Sport,5.0 LR V8 (375 Hp) AWD Automatic,Petrol (Gasoline),327.0,88.1,13.9,19.8,10.5,375.0,633.0,18.0,SUV
Land Rover,Range Rover Sport,3.6 LR-TD V8 (272 Hp) AWD Automatic,Diesel,294.0,84.1,11.1,,,272.0,757.0,14.0,SUV
Land Rover,Range Rover Sport,3.0 LR-TD V6 (256 Hp) AWD Automatic,Diesel,230.0,84.1,8.8,9.8,8.1,256.0,955.0,12.0,SUV
Land Rover,Range Rover Sport,3.0 LR-TD V6 (245 Hp) AWD Automatic,Diesel,243.0,84.1,9.2,,,245.0,914.0,12.0,SUV
Land Rover,Range Rover Sport,3.0 LR-TD V6 (211 Hp) AWD Automatic,Diesel,224.0,84.1,8.5,9.7,7.8,211.0,989.0,11.0,SUV
Land Rover,Range Rover Sport,4.2 V8 Supercharged (390 Hp) AWD Automatic,Petrol (Gasoline),374.0,88.1,15.9,22.8,11.9,390.0,554.0,19.0,SUV
Land Rover,Range Rover Sport,4.4 V8 (299 Hp) AWD Automatic,Petrol (Gasoline),352.0,88.1,14.9,20.9,12.1,299.0,591.0,16.0,SUV
Land Rover,Range Rover Sport,3.6 TDV8 (272 Hp) AWD Automatic,Diesel,294.0,84.1,11.1,14.7,9.0,272.0,757.0,14.0,SUV
Land Rover,Range Rover Sport,2.7 TDV6 (190 Hp) AWD Automatic,Diesel,265.0,84.1,10.0,13.1,8.2,190.0,841.0,11.0,SUV
Land Rover,Range Rover Velar,3.0 D300 (300 Hp) AWD Automatic,Diesel,,66.0,,,,300.0,,,SUV
Land Rover,Range Rover Velar,2.0 P250 (250 Hp) AWD Automatic,Petrol (Gasoline),211.0,82.0,7.7,,,250.0,1064.0,12.0,SUV
Land Rover,Range Rover Velar,2.0 D200 (204 Hp) AWD Automatic,Diesel,,60.0,,,,204.0,,,SUV
Land Rover,Range Rover Velar,SVAutobiography Dynamic Edition 5.0 V8 (550 Hp) AWD Automatic,Petrol (Gasoline),270.0,82.0,11.8,,,550.0,694.0,22.0,SUV
Land Rover,Range Rover Velar,P 380 3.0 V6 (380 Hp) AWD Automatic,Petrol (Gasoline),214.0,63.0,9.4,12.7,7.5,380.0,670.0,15.0,SUV
Land Rover,Range Rover Velar,P 340 3.0 V6 (340 Hp) AWD Automatic,Petrol (Gasoline),214.0,82.0,9.4,,,340.0,872.0,14.0,SUV
Land Rover,Range Rover Velar,P 300 2.0 (300 Hp) AWD Automatic,Petrol (Gasoline),178.0,63.0,7.8,9.5,6.9,300.0,807.0,12.0,SUV
Land Rover,Range Rover Velar,P 250 2.0 (250 Hp) AWD Automatic,Petrol (Gasoline),173.0,63.0,7.6,9.1,6.7,250.0,828.0,11.0,SUV
Land Rover,Range Rover Velar,D 300 3.0 V6 (300 Hp) AWD Automatic,Diesel,167.0,66.0,6.4,7.4,5.8,300.0,1031.0,12.0,SUV
Land Rover,Range Rover Velar,D 275 3.0 V6 (275 Hp) AWD Automatic,Diesel,175.0,66.0,6.6,,,275.0,1000.0,11.0,SUV
Land Rover,Range Rover Velar,D 240 2.0 (240 Hp) AWD Automatic,Diesel,154.0,60.0,5.8,7.2,5.1,240.0,1034.0,10.0,SUV
Land Rover,Range Rover Velar,D 180 2.0 (180 Hp) AWD Automatic,Diesel,142.0,60.0,5.4,6.2,4.9,180.0,1111.0,8.0,SUV
Land Rover,Series I,2.0 (52 Hp),Petrol (Gasoline),,,,,,52.0,,,ALL
Land Rover,Series I,2.0 (52 Hp),Petrol (Gasoline),,,,,,52.0,,,ALL
Land Rover,Series I,1.6 (50 Hp),Petrol (Gasoline),,,,,,50.0,,,ALL
Land Rover,Series II,"2.3 D (LR 88 DP,LR 109 DP) (63 Hp)",Petrol (Gasoline),,,,,,63.0,,,ALL
Land Rover,Series II,"2.3 (LR 88 OP,LR 109 OP) (69 Hp)",Petrol (Gasoline),,,,,,69.0,,,ALL
Landwind,SUV,2.8d (92 Hp) AWD,Diesel,,63.0,,,,92.0,,,SUV
Landwind,SUV,2.4i (126 Hp) AWD,Petrol (Gasoline),,63.0,,,,126.0,,,SUV
Landwind,X5,2.0 (190 Hp) Automatic,Petrol (Gasoline),,60.0,8.5,,,190.0,705.0,,SUV
Landwind,X5,2.0 (190 Hp),Petrol (Gasoline),,60.0,8.5,,,190.0,705.0,,SUV
Landwind,X7,2.0 (190 Hp) Automatic,Petrol (Gasoline),,70.0,,,,190.0,,,SUV
Landwind,Xiaoyao,1.5 (163 Hp) Automatic,Petrol (Gasoline),,55.0,,,,163.0,,,SUV
Landwind,Xiaoyao,1.5 (163 Hp),Petrol (Gasoline),,55.0,,,,163.0,,,SUV
Landwind,Xiaoyao,1.5 (150 Hp),Petrol (Gasoline),,55.0,,,,150.0,,,SUV
Lexus,ES,350 V6 (302 Hp) Automatic,Petrol (Gasoline),,60.0,9.2,10.7,,302.0,652.0,,Berline
Lexus,ES,250 (203 Hp) AWD Automatic,Petrol (Gasoline),,60.0,8.4,9.4,6.9,203.0,714.0,,Berline
Lexus,ES,F Sport 350 V6 (302 Hp) Automatic,Petrol (Gasoline),,,,,,302.0,,,Berline
Lexus,ES,350 V6 (249 Hp) Automatic,Petrol (Gasoline),224.0,65.0,9.5,13.4,7.1,249.0,684.0,12.0,Berline
Lexus,ES,250 (184 Hp) Automatic,Petrol (Gasoline),267.0,65.0,7.9,11.0,6.1,184.0,822.0,11.0,Berline
Lexus,ES,200 (150 Hp) Automatic,Petrol (Gasoline),,65.0,6.9,,,150.0,942.0,,Berline
Lexus,ES,350 (268 Hp) ECT-i,Petrol (Gasoline),,65.0,9.8,11.2,7.6,268.0,663.0,,Berline
Lexus,ES,350 (275 Hp),Petrol (Gasoline),,70.0,,,,275.0,,,Berline
Lexus,ES,330 (228 Hp),Petrol (Gasoline),,70.0,,11.8,8.1,228.0,,,Berline
Lexus,ES,300 (213 Hp),Petrol (Gasoline),,70.0,,11.2,8.1,213.0,,,Berline
Lexus,ES,300 (223 Hp),Petrol (Gasoline),,70.0,,11.8,8.4,223.0,,,Berline
Lexus,ES,300 (188 Hp),Petrol (Gasoline),,70.0,11.6,,,188.0,603.0,,Berline
Lexus,GS,F 5.0 V8 (477 Hp) Automatic,Petrol (Gasoline),260.0,66.0,11.2,16.6,8.1,477.0,589.0,19.0,Berline
Lexus,GS,F 5.0 V8 (467 Hp) Automatic,Petrol (Gasoline),260.0,66.0,12.3,14.7,9.8,467.0,536.0,19.0,Berline
Lexus,GS,350 V6 (311 Hp) AWD Automatic,Petrol (Gasoline),,66.0,10.6,12.3,9.0,311.0,622.0,,Berline
Lexus,GS,350 V6 (311 Hp) Automatic,Petrol (Gasoline),,66.0,10.2,11.7,8.1,311.0,647.0,,Berline
Lexus,GS,300 (241 Hp) Automatic,Petrol (Gasoline),,66.0,9.0,10.6,7.3,241.0,733.0,,Berline
Lexus,GS,200t (241 Hp) Automatic,Petrol (Gasoline),,66.0,9.4,10.6,7.1,241.0,702.0,,Berline
Lexus,GS,350 V6 (317 Hp) AWD Automatic,Petrol (Gasoline),207.0,66.0,10.2,14.3,7.9,317.0,647.0,13.0,Berline
Lexus,GS,350 (306 Hp) AWD Automatic,Petrol (Gasoline),,66.0,11.2,12.4,9.0,306.0,589.0,,Berline
Lexus,GS,350 (306 Hp) Automatic,Petrol (Gasoline),,66.0,10.2,12.4,8.4,306.0,647.0,,Berline
Lexus,GS,250 V6 (209 Hp) Automatic,Petrol (Gasoline),207.0,66.0,8.9,12.4,6.9,209.0,741.0,10.0,Berline
Lexus,GS,460 V8 (347 Hp) Automatic,Petrol (Gasoline),258.0,71.0,11.0,16.3,7.9,347.0,645.0,15.0,Berline
Lexus,GS,350 V6 (307 Hp) AWD Automatic,Petrol (Gasoline),,71.0,11.1,11.6,8.0,307.0,639.0,,Berline
Lexus,GS,350 V6 (307 Hp) Automatic,Petrol (Gasoline),,71.0,9.3,10.9,7.4,307.0,763.0,,Berline
Lexus,GS,300 V6 (249 Hp) Automatic,Petrol (Gasoline),224.0,71.0,9.5,14.0,7.0,249.0,747.0,12.0,Berline
Lexus,GS,430 V8 (279 Hp) Automatic,Petrol (Gasoline),269.0,71.0,11.4,16.3,8.6,279.0,622.0,14.0,Berline
Lexus,GS,350 V6 (307 Hp) AWD Automatic,Petrol (Gasoline),,71.0,10.2,11.8,8.7,307.0,696.0,,Berline
Lexus,GS,350 V6 (307 Hp) Automatic,Petrol (Gasoline),,71.0,,11.0,7.5,307.0,,,Berline
Lexus,GS,300 V6 (245 Hp) AWD Automatic,Petrol (Gasoline),,71.0,10.2,11.2,8.7,245.0,696.0,,Berline
Lexus,GS,300 V6 (245 Hp) Automatic,Petrol (Gasoline),232.0,71.0,9.8,14.4,7.2,245.0,724.0,12.0,Berline
Lexus,GS,430 V8 (300 Hp) Automatic,Petrol (Gasoline),,75.0,11.4,13.1,9.3,300.0,657.0,,Berline
Lexus,GS,430 V8 (283 Hp) Automatic,Petrol (Gasoline),,75.0,12.3,17.3,9.4,283.0,609.0,,Berline
Lexus,GS,300 (220 Hp) Automatic,Petrol (Gasoline),,75.0,11.1,13.1,8.6,220.0,675.0,,Berline
Lexus,GS,400 V8 (300 Hp) Automatic,Petrol (Gasoline),,75.0,12.4,13.8,10.2,300.0,604.0,,Berline
Lexus,GS,300 (225 Hp) Automatic,Petrol (Gasoline),,75.0,10.7,11.8,9.4,225.0,700.0,,Berline
Lexus,GS,300 (222 Hp) Automatic,Petrol (Gasoline),278.0,80.0,11.4,16.0,8.8,222.0,701.0,12.0,Berline
Lexus,GS,300 T3 (219 Hp) Automatic,Petrol (Gasoline),,80.0,10.9,16.4,8.8,219.0,733.0,,Berline
Lexus,GS,300 (223 Hp) Automatic,Petrol (Gasoline),,80.0,11.8,13.1,9.8,223.0,677.0,,Berline
Lexus,GS,300 (223 Hp) Automatic,Petrol (Gasoline),,80.0,11.8,,,223.0,677.0,,Berline
Lexus,GS,300 (212 Hp) Automatic,Petrol (Gasoline),,80.0,12.8,17.5,10.0,212.0,625.0,,Berline
Lexus,GS,300 (208 Hp) Automatic,Petrol (Gasoline),,80.0,10.5,14.0,9.8,208.0,761.0,,Berline
Lexus,GX,460 V8 (301 Hp) 4WD ECT,Petrol (Gasoline),,87.0,13.8,15.7,11.8,301.0,630.0,,SUV
Lexus,GX,460 V8 (301 Hp) AWD Automatic,Petrol (Gasoline),,87.0,13.8,15.6,11.7,301.0,630.0,,SUV
Lexus,GX,460 V8 (296 Hp) AWD Automatic 7 Seat,Petrol (Gasoline),303.0,87.0,12.8,17.7,9.9,296.0,679.0,15.0,SUV
Lexus,GX,460 V8 (296 Hp) AWD Automatic,Petrol (Gasoline),303.0,87.0,12.8,17.7,9.9,296.0,679.0,15.0,SUV
Lexus,GX,460 V8 (301 Hp) AWD Automatic,Petrol (Gasoline),,87.0,12.1,14.1,9.8,301.0,719.0,,ALL
Lexus,GX,470 V8 (263 Hp) AWD Automatic,Petrol (Gasoline),,87.0,,15.3,11.4,263.0,,,ALL
Lexus,GX,470 V8 (270 Hp) AWD Automatic,Petrol (Gasoline),,87.0,,15.3,11.4,270.0,,,ALL
Lexus,GX,470 V8 (263 Hp) AWD Automatic,Petrol (Gasoline),,87.0,13.8,15.7,12.4,263.0,630.0,,ALL
Lexus,GX,470 V8 (238 Hp) AWD Automatic,Petrol (Gasoline),,87.0,14.7,15.7,12.4,238.0,591.0,,ALL
Lexus,IS,500 V8 (472 Hp) Automatic,Petrol (Gasoline),,66.0,11.8,13.8,9.4,472.0,559.0,,Berline
Lexus,IS,350 V6 (311 Hp) AWD Automatic,Petrol (Gasoline),,66.0,10.7,12.4,9.0,311.0,616.0,,Berline
Lexus,IS,350 V6 (311 Hp) Automatic,Petrol (Gasoline),,66.0,10.2,11.8,8.4,311.0,647.0,,Berline
Lexus,IS,300 V6 (260 Hp) AWD Automatic,Petrol (Gasoline),,66.0,10.7,12.4,9.0,260.0,616.0,,Berline
Lexus,IS,300 (241 Hp) Automatic,Petrol (Gasoline),,66.0,9.4,11.2,7.6,241.0,702.0,,Berline
Lexus,IS,350 V6 (311 Hp) Direct Shift,Petrol (Gasoline),,66.0,12.3,14.1,10.1,311.0,536.0,,Berline
Lexus,IS,350 V6 (311 Hp) AWD ECT,Petrol (Gasoline),,66.0,12.8,14.9,10.9,311.0,515.0,,Berline
Lexus,IS,300 V6 (260 Hp) AWD ECT,Petrol (Gasoline),,66.0,12.8,14.9,10.9,260.0,515.0,,Berline
Lexus,IS,300 (241 Hp) Direct Shift,Petrol (Gasoline),,66.0,10.9,12.8,8.8,241.0,605.0,,Berline
Lexus,IS,250 (208 Hp) Automatic,Petrol (Gasoline),199.0,66.0,8.6,11.9,6.7,208.0,767.0,10.0,Berline
Lexus,IS,200t (245 Hp) Automatic,Petrol (Gasoline),162.0,66.0,7.0,9.2,5.8,245.0,942.0,10.0,Berline
Lexus,IS,5.0 V8 (423 Hp),Petrol (Gasoline),,65.0,,,,423.0,,,Berline
Lexus,IS,250C AWD (208 Hp),Petrol (Gasoline),,65.0,9.3,13.1,7.1,208.0,698.0,,ALL
Lexus,IS,350 (310 Hp),Petrol (Gasoline),,65.0,,,,310.0,,,Berline
Lexus,IS,250 AWD (208 Hp),Petrol (Gasoline),,70.0,10.9,14.2,9.1,208.0,642.0,,Berline
Lexus,IS,250 (208 Hp) Automatic,Petrol (Gasoline),,65.0,9.1,12.7,7.0,208.0,714.0,,Berline
Lexus,IS,250 (208 Hp),Petrol (Gasoline),,65.0,9.1,12.7,7.0,208.0,714.0,,Berline
Lexus,IS,220d (177 Hp),Diesel,,65.0,,,,177.0,,,Berline
Lexus,IS,300 (214 Hp),Petrol (Gasoline),,70.0,11.2,16.1,8.4,214.0,625.0,,Berline
Lexus,IS,300 (210 Hp),Petrol (Gasoline),,70.0,,,,210.0,,,Berline
Lexus,IS,200 (155 Hp),Petrol (Gasoline),,70.0,,13.2,7.8,155.0,,,Berline
Lexus,IS,300 (218 Hp),Petrol (Gasoline),,70.0,11.7,13.1,10.2,218.0,598.0,,Berline
Lexus,IS,300 (214 Hp) Automatic,Petrol (Gasoline),,70.0,10.9,15.5,8.0,214.0,642.0,,Berline
Lexus,IS,300 (214 Hp),Petrol (Gasoline),,70.0,10.9,15.5,8.0,214.0,642.0,,Berline
Lexus,IS,300 (210 Hp),Petrol (Gasoline),,70.0,,,,210.0,,,Berline
Lexus,IS,200 Kompressor (186 Hp),Petrol (Gasoline),,70.0,,,,186.0,,,Berline
